"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.55","-0.55"
"2","H","RSo","yes","0.04","-0.51"
"3","A","Val","yes","0.44","-0.07"
"4","H","Bil","yes","-0.34","-0.41"
"5","A","Get","yes","0.54","0.13"
"6","H","Atl","yes","0.07","0.20"
"7","A","Ala","yes","0.10","0.30"
"8","H","Esp","yes","-0.97","-0.67"
"9","H","RMa","yes","0.49","-0.18"
"10","A","Leg","yes","-0.38","-0.56"
"11","H","Osa","yes","-0.40","-0.96"
"12","A","RVd","yes","0.09","-0.87"
"13","H","Vil","yes","-0.16","-1.03"
"14","A","Lev","yes","0.21","-0.82"
"15","H","Bet","yes","-0.49","-1.31"
"16","A","Bar","yes","0.74","-0.57"
"17","A","Cel","yes","-0.08","-0.66"
"18","H","Sev","yes","0.15","-0.51"
"19","A","Gra","yes","0.34","-0.17"
"20","H","Val","yes","-0.04","-0.21"
"21","A","RSo","yes","0.49","0.28"
"22","H","RVd","yes","-0.51","-0.23"
"23","A","Esp","yes","-0.33","-0.57"
"24","H","Ala","yes","-0.50","-1.07"
"25","A","Bet","yes","0.11","-0.96"
"26","H","Get","yes","0.12","-0.84"
"27","A","Eib","no","0.06","-0.78"
"28","H","Bar","no","0.46","-0.32"
"29","A","Vil","no","0.35","0.04"
"30","H","Leg","no","-1.01","-0.97"
"31","A","RMa","no","0.75","-0.22"
"32","A","Bil","no","0.23","0.00"
"33","H","Cel","no","-0.71","-0.71"
"34","A","Atl","no","0.51","-0.20"
"35","H","Lev","no","-0.36","-0.56"
"36","A","Sev","no","0.56","0.00"
"37","H","Gra","no","-0.18","-0.18"
"38","A","Osa","no","0.18","-0.00"
