"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.54","-0.54"
"2","H","RSo","yes","-0.13","-0.67"
"3","A","Val","yes","0.31","-0.36"
"4","H","Bil","yes","-0.18","-0.53"
"5","A","Get","yes","0.38","-0.15"
"6","H","Atl","yes","0.20","0.05"
"7","A","Ala","yes","-0.06","-0.02"
"8","H","Esp","yes","-1.04","-1.06"
"9","H","RMa","yes","0.58","-0.48"
"10","A","Leg","yes","-0.20","-0.68"
"11","H","Osa","yes","-0.28","-0.96"
"12","A","RVd","yes","0.05","-0.91"
"13","H","Vil","yes","-0.04","-0.95"
"14","A","Lev","yes","0.15","-0.80"
"15","H","Bet","yes","-0.46","-1.26"
"16","A","Bar","yes","0.75","-0.51"
"17","A","Cel","yes","-0.02","-0.53"
"18","H","Sev","yes","0.20","-0.33"
"19","A","Gra","yes","0.32","-0.01"
"20","H","Val","yes","-0.21","-0.22"
"21","A","RSo","yes","0.37","0.15"
"22","H","RVd","yes","-0.53","-0.38"
"23","A","Esp","yes","-0.46","-0.85"
"24","H","Ala","yes","-0.66","-1.51"
"25","A","Bet","yes","0.11","-1.40"
"26","H","Get","yes","-0.11","-1.51"
"27","A","Eib","yes","0.04","-1.47"
"28","H","Bar","yes","0.50","-0.97"
"29","A","Vil","yes","0.43","-0.53"
"30","H","Leg","yes","-0.80","-1.33"
"31","A","RMa","yes","0.79","-0.54"
"32","A","Bil","yes","0.34","-0.20"
"33","H","Cel","yes","-0.61","-0.81"
"34","A","Atl","yes","0.59","-0.23"
"35","H","Lev","yes","-0.42","-0.64"
"36","A","Sev","yes","0.59","-0.06"
"37","H","Gra","no","-0.20","-0.26"
"38","A","Osa","no","0.26","0.00"
