"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.66","-0.66"
"2","H","RSo","yes","-0.02","-0.68"
"3","A","Val","yes","0.42","-0.26"
"4","H","Bil","yes","-0.24","-0.50"
"5","A","Get","yes","0.43","-0.08"
"6","H","Atl","yes","0.12","0.04"
"7","A","Ala","yes","0.08","0.11"
"8","H","Esp","yes","-0.91","-0.79"
"9","H","RMa","yes","0.46","-0.33"
"10","A","Leg","yes","-0.31","-0.64"
"11","H","Osa","yes","-0.41","-1.05"
"12","A","RVd","yes","0.05","-1.00"
"13","H","Vil","yes","-0.09","-1.08"
"14","A","Lev","yes","0.24","-0.85"
"15","H","Bet","yes","-0.46","-1.30"
"16","A","Bar","yes","0.75","-0.56"
"17","A","Cel","yes","-0.05","-0.61"
"18","H","Sev","yes","0.14","-0.46"
"19","A","Gra","yes","0.33","-0.13"
"20","H","Val","yes","-0.06","-0.19"
"21","A","RSo","yes","0.45","0.26"
"22","H","RVd","yes","-0.54","-0.29"
"23","A","Esp","yes","-0.29","-0.58"
"24","H","Ala","yes","-0.51","-1.09"
"25","A","Bet","yes","0.12","-0.97"
"26","H","Get","yes","-0.05","-1.02"
"27","A","Eib","yes","-0.06","-1.07"
"28","H","Bar","yes","0.49","-0.59"
"29","A","Vil","yes","0.40","-0.19"
"30","H","Leg","yes","-0.93","-1.11"
"31","A","RMa","no","0.73","-0.38"
"32","A","Bil","no","0.29","-0.09"
"33","H","Cel","no","-0.65","-0.74"
"34","A","Atl","no","0.53","-0.21"
"35","H","Lev","no","-0.31","-0.52"
"36","A","Sev","no","0.55","0.03"
"37","H","Gra","no","-0.19","-0.16"
"38","A","Osa","no","0.16","-0.00"
