"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.62","-0.62"
"2","H","RSo","yes","-0.00","-0.62"
"3","A","Val","yes","0.42","-0.20"
"4","H","Bil","yes","-0.41","-0.61"
"5","A","Get","yes","0.51","-0.10"
"6","H","Atl","yes","0.10","0.00"
"7","A","Ala","yes","0.12","0.13"
"8","H","Esp","yes","-0.96","-0.84"
"9","H","RMa","yes","0.45","-0.39"
"10","A","Leg","yes","-0.36","-0.75"
"11","H","Osa","yes","-0.37","-1.12"
"12","A","RVd","yes","0.12","-1.01"
"13","H","Vil","yes","-0.11","-1.12"
"14","A","Lev","yes","0.26","-0.86"
"15","H","Bet","yes","-0.46","-1.32"
"16","A","Bar","yes","0.75","-0.57"
"17","A","Cel","yes","-0.11","-0.68"
"18","H","Sev","yes","0.11","-0.57"
"19","A","Gra","yes","0.38","-0.20"
"20","H","Val","yes","-0.07","-0.27"
"21","A","RSo","yes","0.47","0.20"
"22","H","RVd","yes","-0.48","-0.28"
"23","A","Esp","yes","-0.34","-0.62"
"24","H","Ala","yes","-0.47","-1.09"
"25","A","Bet","yes","0.13","-0.95"
"26","H","Get","no","0.07","-0.89"
"27","A","Eib","no","-0.00","-0.89"
"28","H","Bar","no","0.49","-0.40"
"29","A","Vil","no","0.39","-0.01"
"30","H","Leg","no","-0.99","-1.00"
"31","A","RMa","no","0.73","-0.27"
"32","A","Bil","no","0.17","-0.10"
"33","H","Cel","no","-0.73","-0.83"
"34","A","Atl","no","0.53","-0.30"
"35","H","Lev","no","-0.30","-0.60"
"36","A","Sev","no","0.54","-0.06"
"37","H","Gra","no","-0.13","-0.20"
"38","A","Osa","no","0.20","0.00"
