"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.60","-0.60"
"2","H","RSo","yes","0.02","-0.59"
"3","A","Val","yes","0.43","-0.16"
"4","H","Bil","yes","-0.27","-0.43"
"5","A","Get","yes","0.51","0.08"
"6","H","Atl","yes","0.03","0.12"
"7","A","Ala","yes","0.10","0.21"
"8","H","Esp","yes","-0.94","-0.73"
"9","H","RMa","yes","0.42","-0.31"
"10","A","Leg","yes","-0.23","-0.54"
"11","H","Osa","yes","-0.36","-0.91"
"12","A","RVd","yes","0.03","-0.88"
"13","H","Vil","yes","-0.25","-1.13"
"14","A","Lev","yes","0.19","-0.94"
"15","H","Bet","yes","-0.37","-1.31"
"16","A","Bar","yes","0.74","-0.58"
"17","A","Cel","yes","-0.06","-0.63"
"18","H","Sev","yes","0.13","-0.51"
"19","A","Gra","yes","0.33","-0.18"
"20","H","Val","yes","-0.05","-0.23"
"21","A","RSo","yes","0.47","0.24"
"22","H","RVd","yes","-0.56","-0.32"
"23","A","Esp","yes","-0.35","-0.66"
"24","H","Ala","yes","-0.48","-1.14"
"25","A","Bet","yes","0.19","-0.96"
"26","H","Get","yes","0.07","-0.89"
"27","A","Eib","yes","-0.01","-0.90"
"28","H","Bar","no","0.47","-0.43"
"29","A","Vil","no","0.28","-0.15"
"30","H","Leg","no","-0.83","-0.98"
"31","A","RMa","no","0.71","-0.27"
"32","A","Bil","no","0.27","-0.00"
"33","H","Cel","no","-0.65","-0.66"
"34","A","Atl","no","0.48","-0.17"
"35","H","Lev","no","-0.37","-0.55"
"36","A","Sev","no","0.54","-0.00"
"37","H","Gra","no","-0.19","-0.20"
"38","A","Osa","no","0.20","-0.00"
