"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.68","-0.68"
"2","H","RSo","yes","-0.02","-0.69"
"3","A","Val","yes","0.41","-0.29"
"4","H","Bil","yes","-0.29","-0.57"
"5","A","Get","yes","0.45","-0.12"
"6","H","Atl","yes","0.09","-0.03"
"7","A","Ala","yes","0.11","0.08"
"8","H","Esp","yes","-0.84","-0.76"
"9","H","RMa","yes","0.44","-0.32"
"10","A","Leg","yes","-0.31","-0.63"
"11","H","Osa","yes","-0.38","-1.02"
"12","A","RVd","yes","0.07","-0.95"
"13","H","Vil","yes","-0.15","-1.10"
"14","A","Lev","yes","0.19","-0.91"
"15","H","Bet","yes","-0.42","-1.33"
"16","A","Bar","yes","0.75","-0.57"
"17","A","Cel","yes","-0.11","-0.68"
"18","H","Sev","yes","0.15","-0.53"
"19","A","Gra","yes","0.37","-0.17"
"20","H","Val","yes","-0.08","-0.24"
"21","A","RSo","yes","0.45","0.20"
"22","H","RVd","yes","-0.52","-0.31"
"23","A","Esp","yes","-0.23","-0.55"
"24","H","Ala","yes","-0.46","-1.01"
"25","A","Bet","yes","0.15","-0.86"
"26","H","Get","yes","-0.01","-0.87"
"27","A","Eib","yes","-0.08","-0.95"
"28","H","Bar","yes","0.50","-0.45"
"29","A","Vil","yes","0.35","-0.10"
"30","H","Leg","no","-0.91","-1.01"
"31","A","RMa","no","0.72","-0.29"
"32","A","Bil","no","0.25","-0.04"
"33","H","Cel","no","-0.71","-0.75"
"34","A","Atl","no","0.51","-0.23"
"35","H","Lev","no","-0.36","-0.60"
"36","A","Sev","no","0.55","-0.05"
"37","H","Gra","no","-0.13","-0.18"
"38","A","Osa","no","0.18","0.00"
