"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.51","-0.51"
"2","H","RSo","yes","-0.15","-0.66"
"3","A","Val","yes","0.37","-0.29"
"4","H","Bil","yes","-0.23","-0.52"
"5","A","Get","yes","0.44","-0.08"
"6","H","Atl","yes","0.18","0.10"
"7","A","Ala","yes","0.01","0.11"
"8","H","Esp","yes","-0.94","-0.83"
"9","H","RMa","yes","0.51","-0.32"
"10","A","Leg","yes","-0.36","-0.68"
"11","H","Osa","yes","-0.32","-1.00"
"12","A","RVd","yes","0.06","-0.94"
"13","H","Vil","yes","-0.06","-1.00"
"14","A","Lev","yes","0.24","-0.76"
"15","H","Bet","yes","-0.46","-1.22"
"16","A","Bar","yes","0.74","-0.48"
"17","A","Cel","yes","0.01","-0.48"
"18","H","Sev","yes","0.12","-0.35"
"19","A","Gra","yes","0.26","-0.09"
"20","H","Val","yes","-0.14","-0.23"
"21","A","RSo","yes","0.36","0.13"
"22","H","RVd","yes","-0.53","-0.40"
"23","A","Esp","yes","-0.33","-0.73"
"24","H","Ala","yes","-0.58","-1.31"
"25","A","Bet","yes","0.12","-1.19"
"26","H","Get","yes","-0.03","-1.23"
"27","A","Eib","yes","0.08","-1.15"
"28","H","Bar","yes","0.47","-0.68"
"29","A","Vil","yes","0.42","-0.26"
"30","H","Leg","yes","-0.97","-1.23"
"31","A","RMa","yes","0.76","-0.46"
"32","A","Bil","yes","0.30","-0.16"
"33","H","Cel","yes","-0.59","-0.75"
"34","A","Atl","no","0.57","-0.18"
"35","H","Lev","no","-0.31","-0.49"
"36","A","Sev","no","0.54","0.05"
"37","H","Gra","no","-0.28","-0.23"
"38","A","Osa","no","0.23","0.00"
