"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.63","-0.63"
"2","H","RSo","yes","-0.04","-0.66"
"3","A","Val","yes","0.45","-0.21"
"4","H","Bil","yes","-0.28","-0.49"
"5","A","Get","yes","0.58","0.09"
"6","H","Atl","yes","0.08","0.18"
"7","A","Ala","yes","0.13","0.30"
"8","H","Esp","yes","-1.03","-0.73"
"9","H","RMa","yes","0.57","-0.15"
"10","A","Leg","yes","-0.32","-0.47"
"11","H","Osa","yes","-0.40","-0.87"
"12","A","RVd","yes","0.11","-0.77"
"13","H","Vil","yes","-0.11","-0.88"
"14","A","Lev","yes","0.21","-0.67"
"15","H","Bet","yes","-0.39","-1.05"
"16","A","Bar","yes","0.74","-0.32"
"17","A","Cel","yes","-0.21","-0.53"
"18","H","Sev","yes","0.11","-0.42"
"19","A","Gra","yes","0.28","-0.14"
"20","H","Val","yes","-0.02","-0.16"
"21","A","RSo","yes","0.44","0.28"
"22","H","RVd","yes","-0.50","-0.22"
"23","A","Esp","yes","-0.36","-0.58"
"24","H","Ala","no","-0.48","-1.06"
"25","A","Bet","no","0.20","-0.86"
"26","H","Get","no","0.19","-0.67"
"27","A","Eib","no","0.01","-0.67"
"28","H","Bar","no","0.47","-0.20"
"29","A","Vil","no","0.39","0.19"
"30","H","Leg","no","-0.99","-0.80"
"31","A","RMa","no","0.79","-0.00"
"32","A","Bil","no","0.28","0.27"
"33","H","Cel","no","-0.87","-0.60"
"34","A","Atl","no","0.52","-0.09"
"35","H","Lev","no","-0.36","-0.45"
"36","A","Sev","no","0.53","0.08"
"37","H","Gra","no","-0.27","-0.19"
"38","A","Osa","no","0.19","-0.00"
