"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.57","-0.57"
"2","H","RSo","yes","-0.13","-0.70"
"3","A","Val","yes","0.35","-0.35"
"4","H","Bil","yes","-0.19","-0.54"
"5","A","Get","yes","0.39","-0.14"
"6","H","Atl","yes","0.19","0.04"
"7","A","Ala","yes","-0.06","-0.01"
"8","H","Esp","yes","-1.03","-1.04"
"9","H","RMa","yes","0.55","-0.49"
"10","A","Leg","yes","-0.28","-0.77"
"11","H","Osa","yes","-0.31","-1.08"
"12","A","RVd","yes","0.07","-1.01"
"13","H","Vil","yes","0.01","-1.00"
"14","A","Lev","yes","0.22","-0.77"
"15","H","Bet","yes","-0.45","-1.23"
"16","A","Bar","yes","0.75","-0.48"
"17","A","Cel","yes","-0.00","-0.48"
"18","H","Sev","yes","0.15","-0.33"
"19","A","Gra","yes","0.29","-0.04"
"20","H","Val","yes","-0.16","-0.19"
"21","A","RSo","yes","0.37","0.17"
"22","H","RVd","yes","-0.52","-0.34"
"23","A","Esp","yes","-0.43","-0.77"
"24","H","Ala","yes","-0.66","-1.43"
"25","A","Bet","yes","0.12","-1.31"
"26","H","Get","yes","-0.09","-1.40"
"27","A","Eib","yes","0.02","-1.38"
"28","H","Bar","yes","0.49","-0.89"
"29","A","Vil","yes","0.47","-0.42"
"30","H","Leg","yes","-0.89","-1.32"
"31","A","RMa","yes","0.78","-0.54"
"32","A","Bil","yes","0.33","-0.21"
"33","H","Cel","yes","-0.60","-0.81"
"34","A","Atl","yes","0.58","-0.23"
"35","H","Lev","no","-0.33","-0.56"
"36","A","Sev","no","0.56","-0.00"
"37","H","Gra","no","-0.24","-0.24"
"38","A","Osa","no","0.24","0.00"
