"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.60","-0.60"
"2","H","RSo","yes","-0.11","-0.71"
"3","A","Val","yes","0.39","-0.32"
"4","H","Bil","yes","-0.22","-0.54"
"5","A","Get","yes","0.42","-0.13"
"6","H","Atl","yes","0.16","0.04"
"7","A","Ala","yes","0.03","0.06"
"8","H","Esp","yes","-0.96","-0.90"
"9","H","RMa","yes","0.51","-0.39"
"10","A","Leg","yes","-0.34","-0.73"
"11","H","Osa","yes","-0.32","-1.05"
"12","A","RVd","yes","0.06","-0.99"
"13","H","Vil","yes","-0.09","-1.08"
"14","A","Lev","yes","0.21","-0.88"
"15","H","Bet","yes","-0.43","-1.31"
"16","A","Bar","yes","0.74","-0.57"
"17","A","Cel","yes","0.05","-0.52"
"18","H","Sev","yes","0.11","-0.41"
"19","A","Gra","yes","0.31","-0.10"
"20","H","Val","yes","-0.10","-0.20"
"21","A","RSo","yes","0.38","0.18"
"22","H","RVd","yes","-0.53","-0.35"
"23","A","Esp","yes","-0.33","-0.68"
"24","H","Ala","yes","-0.57","-1.26"
"25","A","Bet","yes","0.15","-1.11"
"26","H","Get","yes","-0.06","-1.17"
"27","A","Eib","yes","0.01","-1.16"
"28","H","Bar","yes","0.48","-0.69"
"29","A","Vil","yes","0.39","-0.29"
"30","H","Leg","yes","-0.97","-1.26"
"31","A","RMa","yes","0.76","-0.51"
"32","A","Bil","yes","0.30","-0.20"
"33","H","Cel","no","-0.55","-0.76"
"34","A","Atl","no","0.56","-0.19"
"35","H","Lev","no","-0.35","-0.55"
"36","A","Sev","no","0.53","-0.02"
"37","H","Gra","no","-0.21","-0.23"
"38","A","Osa","no","0.23","-0.00"
