"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.67","-0.67"
"2","H","RSo","yes","0.06","-0.61"
"3","A","Val","yes","0.41","-0.20"
"4","H","Bil","yes","-0.28","-0.48"
"5","A","Get","yes","0.48","-0.00"
"6","H","Atl","yes","0.03","0.02"
"7","A","Ala","yes","0.05","0.07"
"8","H","Esp","yes","-0.87","-0.80"
"9","H","RMa","yes","0.43","-0.37"
"10","A","Leg","yes","-0.30","-0.67"
"11","H","Osa","yes","-0.36","-1.02"
"12","A","RVd","yes","0.10","-0.92"
"13","H","Vil","yes","-0.20","-1.12"
"14","A","Lev","yes","0.19","-0.93"
"15","H","Bet","yes","-0.41","-1.33"
"16","A","Bar","yes","0.75","-0.58"
"17","A","Cel","yes","-0.11","-0.70"
"18","H","Sev","yes","0.15","-0.54"
"19","A","Gra","yes","0.37","-0.17"
"20","H","Val","yes","-0.09","-0.25"
"21","A","RSo","yes","0.50","0.25"
"22","H","RVd","yes","-0.49","-0.24"
"23","A","Esp","yes","-0.26","-0.50"
"24","H","Ala","yes","-0.55","-1.04"
"25","A","Bet","yes","0.16","-0.88"
"26","H","Get","yes","0.02","-0.85"
"27","A","Eib","yes","-0.07","-0.92"
"28","H","Bar","yes","0.49","-0.43"
"29","A","Vil","no","0.33","-0.11"
"30","H","Leg","no","-0.91","-1.01"
"31","A","RMa","no","0.72","-0.29"
"32","A","Bil","no","0.26","-0.03"
"33","H","Cel","no","-0.72","-0.75"
"34","A","Atl","no","0.48","-0.27"
"35","H","Lev","no","-0.37","-0.64"
"36","A","Sev","no","0.56","-0.08"
"37","H","Gra","no","-0.13","-0.21"
"38","A","Osa","no","0.21","0.00"
