"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.62","-0.62"
"2","H","RSo","yes","0.01","-0.61"
"3","A","Val","yes","0.42","-0.19"
"4","H","Bil","yes","-0.35","-0.54"
"5","A","Get","yes","0.55","0.02"
"6","H","Atl","yes","0.06","0.08"
"7","A","Ala","yes","0.06","0.14"
"8","H","Esp","yes","-0.92","-0.78"
"9","H","RMa","yes","0.45","-0.33"
"10","A","Leg","yes","-0.36","-0.69"
"11","H","Osa","yes","-0.30","-0.99"
"12","A","RVd","yes","0.07","-0.92"
"13","H","Vil","yes","-0.07","-0.99"
"14","A","Lev","yes","0.26","-0.73"
"15","H","Bet","yes","-0.45","-1.18"
"16","A","Bar","yes","0.75","-0.43"
"17","A","Cel","yes","-0.11","-0.54"
"18","H","Sev","yes","0.03","-0.51"
"19","A","Gra","yes","0.32","-0.19"
"20","H","Val","yes","-0.06","-0.25"
"21","A","RSo","yes","0.47","0.21"
"22","H","RVd","yes","-0.52","-0.31"
"23","A","Esp","yes","-0.30","-0.61"
"24","H","Ala","yes","-0.53","-1.14"
"25","A","Bet","yes","0.13","-1.01"
"26","H","Get","no","0.14","-0.87"
"27","A","Eib","no","-0.01","-0.88"
"28","H","Bar","no","0.49","-0.39"
"29","A","Vil","no","0.41","0.02"
"30","H","Leg","no","-0.97","-0.95"
"31","A","RMa","no","0.73","-0.22"
"32","A","Bil","no","0.22","-0.01"
"33","H","Cel","no","-0.73","-0.73"
"34","A","Atl","no","0.50","-0.23"
"35","H","Lev","no","-0.29","-0.52"
"36","A","Sev","no","0.49","-0.04"
"37","H","Gra","no","-0.21","-0.25"
"38","A","Osa","no","0.25","-0.00"
