"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.56","-0.56"
"2","H","RSo","yes","-0.13","-0.69"
"3","A","Val","yes","0.33","-0.36"
"4","H","Bil","yes","-0.16","-0.52"
"5","A","Get","yes","0.43","-0.09"
"6","H","Atl","yes","0.20","0.11"
"7","A","Ala","yes","-0.02","0.08"
"8","H","Esp","yes","-0.97","-0.88"
"9","H","RMa","yes","0.53","-0.35"
"10","A","Leg","yes","-0.36","-0.72"
"11","H","Osa","yes","-0.26","-0.98"
"12","A","RVd","yes","0.06","-0.92"
"13","H","Vil","yes","-0.01","-0.94"
"14","A","Lev","yes","0.23","-0.70"
"15","H","Bet","yes","-0.51","-1.21"
"16","A","Bar","yes","0.73","-0.48"
"17","A","Cel","yes","0.01","-0.48"
"18","H","Sev","yes","0.13","-0.35"
"19","A","Gra","yes","0.31","-0.04"
"20","H","Val","yes","-0.19","-0.23"
"21","A","RSo","yes","0.37","0.14"
"22","H","RVd","yes","-0.54","-0.40"
"23","A","Esp","yes","-0.36","-0.75"
"24","H","Ala","yes","-0.63","-1.38"
"25","A","Bet","yes","0.08","-1.30"
"26","H","Get","yes","-0.05","-1.35"
"27","A","Eib","yes","0.04","-1.31"
"28","H","Bar","yes","0.45","-0.86"
"29","A","Vil","yes","0.45","-0.41"
"30","H","Leg","yes","-0.98","-1.39"
"31","A","RMa","yes","0.77","-0.62"
"32","A","Bil","yes","0.35","-0.27"
"33","H","Cel","yes","-0.60","-0.86"
"34","A","Atl","yes","0.59","-0.28"
"35","H","Lev","no","-0.32","-0.60"
"36","A","Sev","no","0.54","-0.05"
"37","H","Gra","no","-0.22","-0.28"
"38","A","Osa","no","0.28","-0.00"
