"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.57","-0.57"
"2","H","RSo","yes","-0.13","-0.70"
"3","A","Val","yes","0.35","-0.35"
"4","H","Bil","yes","-0.18","-0.53"
"5","A","Get","yes","0.43","-0.11"
"6","H","Atl","yes","0.19","0.08"
"7","A","Ala","yes","-0.06","0.03"
"8","H","Esp","yes","-1.02","-0.99"
"9","H","RMa","yes","0.56","-0.44"
"10","A","Leg","yes","-0.28","-0.72"
"11","H","Osa","yes","-0.27","-0.99"
"12","A","RVd","yes","0.07","-0.92"
"13","H","Vil","yes","-0.04","-0.96"
"14","A","Lev","yes","0.22","-0.74"
"15","H","Bet","yes","-0.50","-1.24"
"16","A","Bar","yes","0.74","-0.49"
"17","A","Cel","yes","-0.00","-0.50"
"18","H","Sev","yes","0.15","-0.34"
"19","A","Gra","yes","0.29","-0.05"
"20","H","Val","yes","-0.16","-0.21"
"21","A","RSo","yes","0.37","0.16"
"22","H","RVd","yes","-0.51","-0.35"
"23","A","Esp","yes","-0.42","-0.77"
"24","H","Ala","yes","-0.66","-1.43"
"25","A","Bet","yes","0.08","-1.35"
"26","H","Get","yes","-0.04","-1.39"
"27","A","Eib","yes","0.02","-1.37"
"28","H","Bar","yes","0.48","-0.89"
"29","A","Vil","yes","0.43","-0.46"
"30","H","Leg","yes","-0.89","-1.35"
"31","A","RMa","yes","0.78","-0.57"
"32","A","Bil","yes","0.33","-0.24"
"33","H","Cel","yes","-0.60","-0.84"
"34","A","Atl","yes","0.58","-0.26"
"35","H","Lev","no","-0.33","-0.59"
"36","A","Sev","no","0.56","-0.03"
"37","H","Gra","no","-0.24","-0.27"
"38","A","Osa","no","0.27","-0.00"
