"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.58","-0.58"
"2","H","RSo","yes","-0.18","-0.77"
"3","A","Val","yes","0.34","-0.42"
"4","H","Bil","yes","-0.22","-0.65"
"5","A","Get","yes","0.39","-0.26"
"6","H","Atl","yes","0.18","-0.08"
"7","A","Ala","yes","-0.06","-0.14"
"8","H","Esp","yes","-0.99","-1.12"
"9","H","RMa","yes","0.55","-0.57"
"10","A","Leg","yes","-0.27","-0.84"
"11","H","Osa","yes","-0.31","-1.14"
"12","A","RVd","yes","0.07","-1.07"
"13","H","Vil","yes","0.01","-1.06"
"14","A","Lev","yes","0.19","-0.88"
"15","H","Bet","yes","-0.44","-1.32"
"16","A","Bar","yes","0.74","-0.57"
"17","A","Cel","yes","-0.00","-0.57"
"18","H","Sev","yes","0.19","-0.39"
"19","A","Gra","yes","0.33","-0.06"
"20","H","Val","yes","-0.16","-0.22"
"21","A","RSo","yes","0.33","0.11"
"22","H","RVd","yes","-0.50","-0.39"
"23","A","Esp","yes","-0.41","-0.81"
"24","H","Ala","yes","-0.65","-1.45"
"25","A","Bet","yes","0.12","-1.33"
"26","H","Get","yes","-0.09","-1.42"
"27","A","Eib","yes","-0.00","-1.43"
"28","H","Bar","yes","0.48","-0.95"
"29","A","Vil","yes","0.46","-0.49"
"30","H","Leg","yes","-0.85","-1.34"
"31","A","RMa","yes","0.78","-0.55"
"32","A","Bil","yes","0.30","-0.26"
"33","H","Cel","yes","-0.58","-0.84"
"34","A","Atl","yes","0.57","-0.27"
"35","H","Lev","yes","-0.37","-0.63"
"36","A","Sev","no","0.58","-0.06"
"37","H","Gra","no","-0.18","-0.23"
"38","A","Osa","no","0.23","-0.00"
