"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.51","-0.51"
"2","H","RSo","yes","-0.15","-0.66"
"3","A","Val","yes","0.33","-0.33"
"4","H","Bil","yes","-0.17","-0.50"
"5","A","Get","yes","0.44","-0.06"
"6","H","Atl","yes","0.18","0.13"
"7","A","Ala","yes","-0.03","0.10"
"8","H","Esp","yes","-0.94","-0.84"
"9","H","RMa","yes","0.51","-0.33"
"10","A","Leg","yes","-0.36","-0.69"
"11","H","Osa","yes","-0.32","-1.01"
"12","A","RVd","yes","0.06","-0.95"
"13","H","Vil","yes","-0.06","-1.01"
"14","A","Lev","yes","0.24","-0.77"
"15","H","Bet","yes","-0.46","-1.23"
"16","A","Bar","yes","0.72","-0.50"
"17","A","Cel","yes","0.01","-0.50"
"18","H","Sev","yes","0.12","-0.37"
"19","A","Gra","yes","0.30","-0.07"
"20","H","Val","yes","-0.19","-0.26"
"21","A","RSo","yes","0.36","0.09"
"22","H","RVd","yes","-0.52","-0.43"
"23","A","Esp","yes","-0.33","-0.76"
"24","H","Ala","yes","-0.63","-1.39"
"25","A","Bet","yes","0.12","-1.27"
"26","H","Get","yes","-0.03","-1.30"
"27","A","Eib","yes","0.08","-1.22"
"28","H","Bar","yes","0.44","-0.78"
"29","A","Vil","yes","0.42","-0.36"
"30","H","Leg","yes","-0.97","-1.33"
"31","A","RMa","yes","0.76","-0.56"
"32","A","Bil","yes","0.35","-0.22"
"33","H","Cel","yes","-0.59","-0.81"
"34","A","Atl","no","0.58","-0.23"
"35","H","Lev","no","-0.31","-0.55"
"36","A","Sev","no","0.54","-0.01"
"37","H","Gra","no","-0.22","-0.23"
"38","A","Osa","no","0.23","0.00"
