"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.61","-0.61"
"2","H","RSo","yes","-0.04","-0.65"
"3","A","Val","yes","0.45","-0.20"
"4","H","Bil","yes","-0.28","-0.48"
"5","A","Get","yes","0.56","0.08"
"6","H","Atl","yes","0.07","0.15"
"7","A","Ala","yes","0.06","0.22"
"8","H","Esp","yes","-0.97","-0.75"
"9","H","RMa","yes","0.56","-0.19"
"10","A","Leg","yes","-0.31","-0.49"
"11","H","Osa","yes","-0.40","-0.89"
"12","A","RVd","yes","0.08","-0.81"
"13","H","Vil","yes","-0.08","-0.89"
"14","A","Lev","yes","0.18","-0.72"
"15","H","Bet","yes","-0.38","-1.10"
"16","A","Bar","yes","0.75","-0.35"
"17","A","Cel","yes","-0.21","-0.56"
"18","H","Sev","yes","0.10","-0.46"
"19","A","Gra","yes","0.32","-0.14"
"20","H","Val","yes","-0.02","-0.17"
"21","A","RSo","yes","0.44","0.27"
"22","H","RVd","yes","-0.53","-0.25"
"23","A","Esp","yes","-0.34","-0.59"
"24","H","Ala","yes","-0.54","-1.13"
"25","A","Bet","no","0.19","-0.94"
"26","H","Get","no","0.15","-0.79"
"27","A","Eib","no","0.01","-0.78"
"28","H","Bar","no","0.48","-0.30"
"29","A","Vil","no","0.41","0.11"
"30","H","Leg","no","-0.94","-0.83"
"31","A","RMa","no","0.79","-0.04"
"32","A","Bil","no","0.27","0.23"
"33","H","Cel","no","-0.84","-0.60"
"34","A","Atl","no","0.51","-0.09"
"35","H","Lev","no","-0.40","-0.50"
"36","A","Sev","no","0.53","0.03"
"37","H","Gra","no","-0.21","-0.18"
"38","A","Osa","no","0.18","-0.00"
