"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.07","0.07"
"2","A","RMa","yes","0.77","0.84"
"3","A","Lev","yes","0.20","1.04"
"4","H","Osa","yes","-0.25","0.79"
"5","A","Vil","yes","0.40","1.19"
"6","H","Gra","yes","-0.22","0.97"
"7","A","Esp","yes","-0.35","0.62"
"8","H","Atl","yes","0.15","0.77"
"9","A","Bil","yes","0.30","1.07"
"10","H","Eib","yes","-0.48","0.59"
"11","A","Bar","yes","0.72","1.31"
"12","H","Mal","yes","-0.68","0.63"
"13","A","Ala","yes","-0.05","0.58"
"14","H","Sev","yes","0.12","0.70"
"15","A","Cel","yes","-0.00","0.70"
"16","H","RSo","yes","-0.13","0.57"
"17","A","Get","yes","0.40","0.97"
"18","H","Val","yes","-0.15","0.81"
"19","H","Leg","yes","-0.72","0.10"
"20","A","Osa","yes","0.24","0.34"
"21","H","RMa","yes","0.52","0.85"
"22","A","Mal","yes","-0.20","0.65"
"23","H","Vil","yes","-0.05","0.60"
"24","A","Gra","yes","0.27","0.87"
"25","H","Esp","yes","-0.80","0.06"
"26","A","RSo","yes","0.34","0.40"
"27","H","Bil","yes","-0.18","0.23"
"28","A","Leg","yes","-0.24","-0.01"
"29","H","Cel","yes","-0.50","-0.52"
"30","A","Atl","yes","0.55","0.03"
"31","H","Get","yes","-0.06","-0.03"
"32","A","Sev","yes","0.53","0.50"
"33","H","Lev","yes","-0.29","0.20"
"34","H","Ala","yes","-0.55","-0.35"
"35","A","Val","yes","0.32","-0.02"
"36","H","Bar","no","0.44","0.41"
"37","A","Eib","no","0.02","0.43"
"38","H","Bet","no","-0.43","0.00"
