"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.10","0.10"
"2","A","RMa","yes","0.71","0.80"
"3","A","Lev","yes","0.19","0.99"
"4","H","Osa","yes","-0.33","0.66"
"5","A","Vil","yes","0.36","1.02"
"6","H","Gra","yes","-0.17","0.84"
"7","A","Esp","yes","-0.29","0.56"
"8","H","Atl","yes","0.07","0.63"
"9","A","Bil","yes","0.15","0.78"
"10","H","Eib","yes","-0.45","0.33"
"11","A","Bar","yes","0.73","1.06"
"12","H","Mal","yes","-0.68","0.38"
"13","A","Ala","yes","0.09","0.47"
"14","H","Sev","yes","0.08","0.55"
"15","A","Cel","yes","-0.08","0.47"
"16","H","RSo","yes","0.01","0.48"
"17","A","Get","yes","0.48","0.96"
"18","H","Val","yes","-0.05","0.91"
"19","H","Leg","yes","-0.77","0.15"
"20","A","Osa","yes","0.17","0.32"
"21","H","RMa","yes","0.40","0.72"
"22","A","Mal","yes","-0.20","0.53"
"23","H","Vil","yes","-0.12","0.41"
"24","A","Gra","yes","0.31","0.72"
"25","H","Esp","yes","-0.75","-0.03"
"26","A","RSo","yes","0.45","0.42"
"27","H","Bil","no","-0.35","0.07"
"28","A","Leg","no","-0.31","-0.24"
"29","H","Cel","no","-0.58","-0.81"
"30","A","Atl","no","0.50","-0.31"
"31","H","Get","no","0.04","-0.27"
"32","A","Sev","no","0.50","0.23"
"33","H","Lev","no","-0.31","-0.08"
"34","H","Ala","no","-0.42","-0.49"
"35","A","Val","no","0.41","-0.08"
"36","H","Bar","no","0.44","0.36"
"37","A","Eib","no","0.05","0.41"
"38","H","Bet","no","-0.41","-0.00"
