"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.12","0.12"
"2","A","RMa","yes","0.71","0.83"
"3","A","Lev","yes","0.23","1.06"
"4","H","Osa","yes","-0.27","0.78"
"5","A","Vil","yes","0.38","1.17"
"6","H","Gra","yes","-0.20","0.97"
"7","A","Esp","yes","-0.25","0.71"
"8","H","Atl","yes","0.04","0.75"
"9","A","Bil","yes","0.19","0.94"
"10","H","Eib","yes","-0.52","0.43"
"11","A","Bar","yes","0.73","1.16"
"12","H","Mal","yes","-0.68","0.47"
"13","A","Ala","yes","0.05","0.53"
"14","H","Sev","yes","0.01","0.54"
"15","A","Cel","yes","-0.10","0.44"
"16","H","RSo","yes","-0.01","0.43"
"17","A","Get","yes","0.52","0.95"
"18","H","Val","yes","-0.07","0.88"
"19","H","Leg","yes","-0.77","0.11"
"20","A","Osa","yes","0.22","0.33"
"21","H","RMa","yes","0.40","0.74"
"22","A","Mal","yes","-0.20","0.54"
"23","H","Vil","yes","-0.08","0.46"
"24","A","Gra","yes","0.29","0.74"
"25","H","Esp","no","-0.73","0.01"
"26","A","RSo","no","0.44","0.45"
"27","H","Bil","no","-0.31","0.14"
"28","A","Leg","no","-0.30","-0.16"
"29","H","Cel","no","-0.60","-0.75"
"30","A","Atl","no","0.47","-0.28"
"31","H","Get","no","0.11","-0.17"
"32","A","Sev","no","0.45","0.28"
"33","H","Lev","no","-0.26","0.02"
"34","H","Ala","no","-0.45","-0.44"
"35","A","Val","no","0.39","-0.05"
"36","H","Bar","no","0.45","0.40"
"37","A","Eib","no","-0.01","0.39"
"38","H","Bet","no","-0.39","-0.00"
