"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.09","0.09"
"2","A","RMa","yes","0.73","0.82"
"3","A","Lev","yes","0.19","1.01"
"4","H","Osa","yes","-0.35","0.66"
"5","A","Vil","yes","0.32","0.98"
"6","H","Gra","yes","-0.17","0.80"
"7","A","Esp","yes","-0.27","0.53"
"8","H","Atl","yes","0.04","0.57"
"9","A","Bil","yes","0.20","0.77"
"10","H","Eib","yes","-0.46","0.31"
"11","A","Bar","yes","0.71","1.03"
"12","H","Mal","yes","-0.70","0.32"
"13","A","Ala","yes","0.09","0.41"
"14","H","Sev","yes","0.11","0.52"
"15","A","Cel","yes","-0.07","0.45"
"16","H","RSo","yes","0.01","0.46"
"17","A","Get","yes","0.50","0.96"
"18","H","Val","yes","-0.05","0.92"
"19","H","Leg","yes","-0.77","0.15"
"20","A","Osa","yes","0.15","0.30"
"21","H","RMa","yes","0.44","0.74"
"22","A","Mal","yes","-0.23","0.51"
"23","H","Vil","yes","-0.16","0.35"
"24","A","Gra","yes","0.31","0.66"
"25","H","Esp","yes","-0.74","-0.08"
"26","A","RSo","yes","0.46","0.37"
"27","H","Bil","no","-0.30","0.07"
"28","A","Leg","no","-0.31","-0.24"
"29","H","Cel","no","-0.57","-0.81"
"30","A","Atl","no","0.48","-0.33"
"31","H","Get","no","0.08","-0.25"
"32","A","Sev","no","0.52","0.27"
"33","H","Lev","no","-0.32","-0.04"
"34","H","Ala","no","-0.42","-0.46"
"35","A","Val","no","0.41","-0.05"
"36","H","Bar","no","0.41","0.36"
"37","A","Eib","no","0.05","0.41"
"38","H","Bet","no","-0.41","-0.00"
