"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.12","0.12"
"2","A","RMa","yes","0.74","0.86"
"3","A","Lev","yes","0.16","1.02"
"4","H","Osa","yes","-0.27","0.75"
"5","A","Vil","yes","0.38","1.13"
"6","H","Gra","yes","-0.20","0.94"
"7","A","Esp","yes","-0.25","0.68"
"8","H","Atl","yes","0.05","0.73"
"9","A","Bil","yes","0.19","0.92"
"10","H","Eib","yes","-0.50","0.42"
"11","A","Bar","yes","0.72","1.14"
"12","H","Mal","yes","-0.68","0.46"
"13","A","Ala","yes","0.05","0.52"
"14","H","Sev","yes","0.02","0.54"
"15","A","Cel","yes","-0.14","0.39"
"16","H","RSo","yes","-0.05","0.34"
"17","A","Get","yes","0.52","0.86"
"18","H","Val","yes","-0.04","0.83"
"19","H","Leg","yes","-0.73","0.09"
"20","A","Osa","yes","0.22","0.32"
"21","H","RMa","yes","0.47","0.79"
"22","A","Mal","yes","-0.20","0.59"
"23","H","Vil","yes","-0.08","0.51"
"24","A","Gra","yes","0.29","0.80"
"25","H","Esp","no","-0.73","0.07"
"26","A","RSo","no","0.40","0.48"
"27","H","Bil","no","-0.31","0.17"
"28","A","Leg","no","-0.26","-0.09"
"29","H","Cel","no","-0.63","-0.72"
"30","A","Atl","no","0.48","-0.25"
"31","H","Get","no","0.11","-0.13"
"32","A","Sev","no","0.46","0.32"
"33","H","Lev","no","-0.34","-0.02"
"34","H","Ala","no","-0.45","-0.47"
"35","A","Val","no","0.42","-0.05"
"36","H","Bar","no","0.44","0.38"
"37","A","Eib","no","0.00","0.38"
"38","H","Bet","no","-0.38","0.00"
