"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.07","0.07"
"2","A","RMa","yes","0.76","0.83"
"3","A","Lev","yes","0.21","1.04"
"4","H","Osa","yes","-0.25","0.79"
"5","A","Vil","yes","0.40","1.19"
"6","H","Gra","yes","-0.22","0.97"
"7","A","Esp","yes","-0.34","0.63"
"8","H","Atl","yes","0.17","0.79"
"9","A","Bil","yes","0.30","1.09"
"10","H","Eib","yes","-0.47","0.62"
"11","A","Bar","yes","0.72","1.34"
"12","H","Mal","yes","-0.67","0.68"
"13","A","Ala","yes","-0.05","0.63"
"14","H","Sev","yes","0.10","0.72"
"15","A","Cel","yes","-0.01","0.71"
"16","H","RSo","yes","-0.13","0.59"
"17","A","Get","yes","0.39","0.98"
"18","H","Val","yes","-0.18","0.80"
"19","H","Leg","yes","-0.70","0.09"
"20","A","Osa","yes","0.24","0.33"
"21","H","RMa","yes","0.51","0.84"
"22","A","Mal","yes","-0.20","0.65"
"23","H","Vil","yes","-0.05","0.59"
"24","A","Gra","yes","0.26","0.85"
"25","H","Esp","yes","-0.79","0.07"
"26","A","RSo","yes","0.34","0.41"
"27","H","Bil","yes","-0.18","0.23"
"28","A","Leg","yes","-0.24","-0.01"
"29","H","Cel","yes","-0.50","-0.51"
"30","A","Atl","yes","0.56","0.04"
"31","H","Get","yes","-0.06","-0.02"
"32","A","Sev","yes","0.51","0.49"
"33","H","Lev","yes","-0.28","0.21"
"34","H","Ala","yes","-0.54","-0.33"
"35","A","Val","no","0.30","-0.03"
"36","H","Bar","no","0.43","0.40"
"37","A","Eib","no","0.03","0.43"
"38","H","Bet","no","-0.43","-0.00"
