"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.06","0.06"
"2","A","RMa","yes","0.79","0.85"
"3","A","Lev","yes","0.18","1.03"
"4","H","Osa","yes","-0.20","0.82"
"5","A","Vil","yes","0.40","1.22"
"6","H","Gra","yes","-0.17","1.06"
"7","A","Esp","yes","-0.42","0.64"
"8","H","Atl","yes","0.20","0.84"
"9","A","Bil","yes","0.27","1.11"
"10","H","Eib","yes","-0.46","0.66"
"11","A","Bar","yes","0.71","1.37"
"12","H","Mal","yes","-0.71","0.66"
"13","A","Ala","yes","-0.00","0.66"
"14","H","Sev","yes","0.16","0.82"
"15","A","Cel","yes","-0.06","0.76"
"16","H","RSo","yes","-0.14","0.62"
"17","A","Get","yes","0.34","0.95"
"18","H","Val","yes","-0.19","0.76"
"19","H","Leg","yes","-0.64","0.12"
"20","A","Osa","yes","0.30","0.42"
"21","H","RMa","yes","0.56","0.97"
"22","A","Mal","yes","-0.19","0.78"
"23","H","Vil","yes","-0.07","0.72"
"24","A","Gra","yes","0.33","1.04"
"25","H","Esp","yes","-0.90","0.14"
"26","A","RSo","yes","0.34","0.49"
"27","H","Bil","yes","-0.23","0.26"
"28","A","Leg","yes","-0.11","0.14"
"29","H","Cel","yes","-0.59","-0.44"
"30","A","Atl","yes","0.59","0.15"
"31","H","Get","yes","-0.15","-0.01"
"32","A","Sev","yes","0.56","0.55"
"33","H","Lev","yes","-0.34","0.21"
"34","H","Ala","yes","-0.53","-0.32"
"35","A","Val","yes","0.31","-0.02"
"36","H","Bar","yes","0.42","0.40"
"37","A","Eib","yes","0.07","0.47"
"38","H","Bet","no","-0.47","-0.00"
