"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.17","0.17"
"2","A","RMa","yes","0.77","0.94"
"3","A","Lev","yes","0.18","1.12"
"4","H","Osa","yes","-0.34","0.78"
"5","A","Vil","yes","0.35","1.13"
"6","H","Gra","yes","-0.24","0.89"
"7","A","Esp","yes","-0.28","0.61"
"8","H","Atl","yes","0.04","0.65"
"9","A","Bil","yes","0.24","0.89"
"10","H","Eib","yes","-0.49","0.40"
"11","A","Bar","yes","0.71","1.10"
"12","H","Mal","yes","-0.74","0.36"
"13","A","Ala","yes","0.11","0.47"
"14","H","Sev","yes","0.07","0.53"
"15","A","Cel","yes","-0.17","0.36"
"16","H","RSo","yes","-0.06","0.30"
"17","A","Get","yes","0.54","0.84"
"18","H","Val","yes","-0.04","0.80"
"19","H","Leg","yes","-0.71","0.09"
"20","A","Osa","yes","0.16","0.24"
"21","H","RMa","yes","0.52","0.76"
"22","A","Mal","yes","-0.28","0.48"
"23","H","Vil","yes","-0.12","0.36"
"24","A","Gra","no","0.25","0.60"
"25","H","Esp","no","-0.74","-0.14"
"26","A","RSo","no","0.40","0.26"
"27","H","Bil","no","-0.25","0.01"
"28","A","Leg","no","-0.25","-0.24"
"29","H","Cel","no","-0.65","-0.89"
"30","A","Atl","no","0.47","-0.41"
"31","H","Get","no","0.14","-0.28"
"32","A","Sev","no","0.49","0.21"
"33","H","Lev","no","-0.31","-0.10"
"34","H","Ala","no","-0.39","-0.49"
"35","A","Val","no","0.41","-0.08"
"36","H","Bar","no","0.41","0.32"
"37","A","Eib","no","0.00","0.33"
"38","H","Bet","no","-0.33","0.00"
