"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.77","0.88"
"3","A","Lev","yes","0.17","1.05"
"4","H","Osa","yes","-0.28","0.76"
"5","A","Vil","yes","0.44","1.20"
"6","H","Gra","yes","-0.17","1.03"
"7","A","Esp","yes","-0.36","0.67"
"8","H","Atl","yes","0.15","0.82"
"9","A","Bil","yes","0.27","1.10"
"10","H","Eib","yes","-0.51","0.59"
"11","A","Bar","yes","0.73","1.32"
"12","H","Mal","yes","-0.64","0.68"
"13","A","Ala","yes","-0.06","0.62"
"14","H","Sev","yes","0.16","0.78"
"15","A","Cel","yes","-0.00","0.78"
"16","H","RSo","yes","-0.18","0.60"
"17","A","Get","yes","0.37","0.97"
"18","H","Val","yes","-0.16","0.81"
"19","H","Leg","yes","-0.71","0.09"
"20","A","Osa","yes","0.21","0.31"
"21","H","RMa","yes","0.52","0.83"
"22","A","Mal","yes","-0.14","0.68"
"23","H","Vil","yes","-0.01","0.68"
"24","A","Gra","yes","0.31","0.99"
"25","H","Esp","yes","-0.81","0.17"
"26","A","RSo","yes","0.30","0.48"
"27","H","Bil","yes","-0.21","0.27"
"28","A","Leg","yes","-0.23","0.03"
"29","H","Cel","yes","-0.51","-0.48"
"30","A","Atl","yes","0.55","0.07"
"31","H","Get","yes","-0.10","-0.03"
"32","A","Sev","yes","0.55","0.52"
"33","H","Lev","yes","-0.33","0.19"
"34","H","Ala","yes","-0.56","-0.36"
"35","A","Val","yes","0.32","-0.04"
"36","H","Bar","no","0.44","0.40"
"37","A","Eib","no","-0.01","0.39"
"38","H","Bet","no","-0.39","0.00"
