"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.72","0.82"
"3","A","Lev","yes","0.22","1.04"
"4","H","Osa","yes","-0.36","0.68"
"5","A","Vil","yes","0.37","1.05"
"6","H","Gra","yes","-0.18","0.87"
"7","A","Esp","yes","-0.25","0.62"
"8","H","Atl","yes","0.09","0.71"
"9","A","Bil","yes","0.26","0.98"
"10","H","Eib","yes","-0.56","0.42"
"11","A","Bar","yes","0.73","1.15"
"12","H","Mal","yes","-0.70","0.45"
"13","A","Ala","yes","0.07","0.52"
"14","H","Sev","yes","0.11","0.63"
"15","A","Cel","yes","-0.04","0.59"
"16","H","RSo","yes","-0.03","0.56"
"17","A","Get","yes","0.40","0.95"
"18","H","Val","yes","-0.07","0.89"
"19","H","Leg","yes","-0.74","0.14"
"20","A","Osa","yes","0.14","0.29"
"21","H","RMa","yes","0.42","0.71"
"22","A","Mal","yes","-0.21","0.50"
"23","H","Vil","yes","-0.09","0.41"
"24","A","Gra","yes","0.30","0.71"
"25","H","Esp","yes","-0.73","-0.02"
"26","A","RSo","yes","0.42","0.40"
"27","H","Bil","yes","-0.23","0.17"
"28","A","Leg","yes","-0.26","-0.09"
"29","H","Cel","yes","-0.55","-0.64"
"30","A","Atl","yes","0.50","-0.13"
"31","H","Get","no","-0.06","-0.19"
"32","A","Sev","no","0.52","0.33"
"33","H","Lev","no","-0.28","0.05"
"34","H","Ala","no","-0.44","-0.39"
"35","A","Val","no","0.39","0.00"
"36","H","Bar","no","0.45","0.45"
"37","A","Eib","no","-0.05","0.40"
"38","H","Bet","no","-0.40","-0.00"
