"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.10","0.10"
"2","A","RMa","yes","0.77","0.87"
"3","A","Lev","yes","0.14","1.00"
"4","H","Osa","yes","-0.26","0.74"
"5","A","Vil","yes","0.44","1.18"
"6","H","Gra","yes","-0.18","1.01"
"7","A","Esp","yes","-0.40","0.61"
"8","H","Atl","yes","0.17","0.77"
"9","A","Bil","yes","0.31","1.09"
"10","H","Eib","yes","-0.48","0.61"
"11","A","Bar","yes","0.74","1.35"
"12","H","Mal","yes","-0.65","0.70"
"13","A","Ala","yes","-0.06","0.64"
"14","H","Sev","yes","0.16","0.80"
"15","A","Cel","yes","-0.02","0.78"
"16","H","RSo","yes","-0.18","0.59"
"17","A","Get","yes","0.37","0.96"
"18","H","Val","yes","-0.20","0.76"
"19","H","Leg","yes","-0.68","0.08"
"20","A","Osa","yes","0.24","0.32"
"21","H","RMa","yes","0.52","0.84"
"22","A","Mal","yes","-0.15","0.70"
"23","H","Vil","yes","-0.01","0.69"
"24","A","Gra","yes","0.31","1.00"
"25","H","Esp","yes","-0.86","0.14"
"26","A","RSo","yes","0.31","0.44"
"27","H","Bil","yes","-0.17","0.27"
"28","A","Leg","yes","-0.18","0.09"
"29","H","Cel","yes","-0.54","-0.44"
"30","A","Atl","yes","0.56","0.12"
"31","H","Get","yes","-0.10","0.02"
"32","A","Sev","yes","0.56","0.57"
"33","H","Lev","yes","-0.38","0.20"
"34","H","Ala","yes","-0.57","-0.37"
"35","A","Val","yes","0.29","-0.08"
"36","H","Bar","yes","0.46","0.38"
"37","A","Eib","no","0.04","0.42"
"38","H","Bet","no","-0.42","0.00"
