"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.75","0.85"
"3","A","Lev","yes","0.22","1.07"
"4","H","Osa","yes","-0.29","0.78"
"5","A","Vil","yes","0.39","1.17"
"6","H","Gra","yes","-0.25","0.91"
"7","A","Esp","yes","-0.28","0.63"
"8","H","Atl","yes","0.14","0.77"
"9","A","Bil","yes","0.28","1.05"
"10","H","Eib","yes","-0.44","0.61"
"11","A","Bar","yes","0.72","1.33"
"12","H","Mal","yes","-0.68","0.65"
"13","A","Ala","yes","0.01","0.67"
"14","H","Sev","yes","0.10","0.76"
"15","A","Cel","yes","0.00","0.77"
"16","H","RSo","yes","-0.15","0.62"
"17","A","Get","yes","0.41","1.03"
"18","H","Val","yes","-0.14","0.89"
"19","H","Leg","yes","-0.78","0.11"
"20","A","Osa","yes","0.21","0.32"
"21","H","RMa","yes","0.48","0.80"
"22","A","Mal","yes","-0.18","0.61"
"23","H","Vil","yes","-0.07","0.54"
"24","A","Gra","yes","0.24","0.78"
"25","H","Esp","yes","-0.76","0.02"
"26","A","RSo","yes","0.33","0.35"
"27","H","Bil","yes","-0.21","0.14"
"28","A","Leg","yes","-0.31","-0.17"
"29","H","Cel","yes","-0.50","-0.67"
"30","A","Atl","yes","0.54","-0.13"
"31","H","Get","yes","-0.05","-0.17"
"32","A","Sev","yes","0.51","0.34"
"33","H","Lev","no","-0.28","0.06"
"34","H","Ala","no","-0.50","-0.44"
"35","A","Val","no","0.34","-0.10"
"36","H","Bar","no","0.43","0.33"
"37","A","Eib","no","0.07","0.40"
"38","H","Bet","no","-0.40","-0.00"
