"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.17","0.17"
"2","A","RMa","yes","0.70","0.87"
"3","A","Lev","yes","0.17","1.04"
"4","H","Osa","yes","-0.33","0.71"
"5","A","Vil","yes","0.27","0.98"
"6","H","Gra","yes","-0.19","0.79"
"7","A","Esp","yes","-0.31","0.48"
"8","H","Atl","yes","0.02","0.50"
"9","A","Bil","yes","0.25","0.76"
"10","H","Eib","yes","-0.53","0.22"
"11","A","Bar","yes","0.73","0.95"
"12","H","Mal","yes","-0.66","0.28"
"13","A","Ala","yes","0.09","0.37"
"14","H","Sev","yes","0.11","0.48"
"15","A","Cel","yes","-0.05","0.42"
"16","H","RSo","yes","0.00","0.43"
"17","A","Get","yes","0.49","0.92"
"18","H","Val","yes","-0.06","0.86"
"19","H","Leg","yes","-0.72","0.14"
"20","A","Osa","yes","0.18","0.32"
"21","H","RMa","yes","0.39","0.71"
"22","A","Mal","yes","-0.15","0.56"
"23","H","Vil","yes","-0.24","0.32"
"24","A","Gra","yes","0.31","0.63"
"25","H","Esp","yes","-0.80","-0.17"
"26","A","RSo","yes","0.45","0.28"
"27","H","Bil","yes","-0.25","0.03"
"28","A","Leg","no","-0.21","-0.18"
"29","H","Cel","no","-0.58","-0.75"
"30","A","Atl","no","0.46","-0.29"
"31","H","Get","no","0.05","-0.24"
"32","A","Sev","no","0.52","0.29"
"33","H","Lev","no","-0.34","-0.06"
"34","H","Ala","no","-0.43","-0.49"
"35","A","Val","no","0.41","-0.08"
"36","H","Bar","no","0.44","0.35"
"37","A","Eib","no","-0.01","0.34"
"38","H","Bet","no","-0.34","0.00"
