"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.15","0.15"
"2","A","RMa","yes","0.74","0.89"
"3","A","Lev","yes","0.16","1.05"
"4","H","Osa","yes","-0.27","0.78"
"5","A","Vil","yes","0.38","1.16"
"6","H","Gra","yes","-0.20","0.96"
"7","A","Esp","yes","-0.25","0.71"
"8","H","Atl","yes","0.04","0.75"
"9","A","Bil","yes","0.19","0.94"
"10","H","Eib","yes","-0.50","0.44"
"11","A","Bar","yes","0.72","1.16"
"12","H","Mal","yes","-0.69","0.47"
"13","A","Ala","yes","0.05","0.53"
"14","H","Sev","yes","0.02","0.54"
"15","A","Cel","yes","-0.14","0.40"
"16","H","RSo","yes","-0.06","0.34"
"17","A","Get","yes","0.52","0.87"
"18","H","Val","yes","-0.04","0.83"
"19","H","Leg","yes","-0.73","0.09"
"20","A","Osa","yes","0.22","0.32"
"21","H","RMa","yes","0.47","0.79"
"22","A","Mal","yes","-0.21","0.58"
"23","H","Vil","yes","-0.08","0.49"
"24","A","Gra","yes","0.29","0.78"
"25","H","Esp","no","-0.73","0.05"
"26","A","RSo","no","0.40","0.46"
"27","H","Bil","no","-0.31","0.15"
"28","A","Leg","no","-0.26","-0.11"
"29","H","Cel","no","-0.63","-0.75"
"30","A","Atl","no","0.48","-0.27"
"31","H","Get","no","0.11","-0.16"
"32","A","Sev","no","0.46","0.30"
"33","H","Lev","no","-0.34","-0.05"
"34","H","Ala","no","-0.45","-0.50"
"35","A","Val","no","0.42","-0.09"
"36","H","Bar","no","0.44","0.35"
"37","A","Eib","no","0.00","0.35"
"38","H","Bet","no","-0.35","-0.00"
