"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.14","0.14"
"2","A","RMa","yes","0.70","0.84"
"3","A","Lev","yes","0.17","1.01"
"4","H","Osa","yes","-0.30","0.71"
"5","A","Vil","yes","0.32","1.04"
"6","H","Gra","yes","-0.13","0.91"
"7","A","Esp","yes","-0.20","0.71"
"8","H","Atl","yes","0.02","0.72"
"9","A","Bil","yes","0.23","0.96"
"10","H","Eib","yes","-0.56","0.39"
"11","A","Bar","yes","0.74","1.13"
"12","H","Mal","yes","-0.67","0.46"
"13","A","Ala","yes","0.04","0.51"
"14","H","Sev","yes","0.12","0.62"
"15","A","Cel","yes","-0.09","0.53"
"16","H","RSo","yes","0.02","0.55"
"17","A","Get","yes","0.42","0.97"
"18","H","Val","yes","-0.08","0.88"
"19","H","Leg","yes","-0.73","0.15"
"20","A","Osa","yes","0.20","0.35"
"21","H","RMa","yes","0.40","0.75"
"22","A","Mal","yes","-0.18","0.57"
"23","H","Vil","yes","-0.15","0.41"
"24","A","Gra","yes","0.34","0.75"
"25","H","Esp","yes","-0.68","0.07"
"26","A","RSo","yes","0.45","0.53"
"27","H","Bil","yes","-0.26","0.27"
"28","A","Leg","yes","-0.26","0.01"
"29","H","Cel","yes","-0.59","-0.58"
"30","A","Atl","no","0.45","-0.13"
"31","H","Get","no","-0.02","-0.15"
"32","A","Sev","no","0.52","0.37"
"33","H","Lev","no","-0.32","0.05"
"34","H","Ala","no","-0.46","-0.41"
"35","A","Val","no","0.38","-0.03"
"36","H","Bar","no","0.46","0.43"
"37","A","Eib","no","-0.07","0.36"
"38","H","Bet","no","-0.36","-0.00"
