"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.71","0.82"
"3","A","Lev","yes","0.22","1.04"
"4","H","Osa","yes","-0.33","0.70"
"5","A","Vil","yes","0.37","1.07"
"6","H","Gra","yes","-0.18","0.90"
"7","A","Esp","yes","-0.24","0.66"
"8","H","Atl","yes","0.06","0.72"
"9","A","Bil","yes","0.26","0.98"
"10","H","Eib","yes","-0.55","0.44"
"11","A","Bar","yes","0.73","1.16"
"12","H","Mal","yes","-0.68","0.48"
"13","A","Ala","yes","0.10","0.58"
"14","H","Sev","yes","0.11","0.69"
"15","A","Cel","yes","-0.09","0.60"
"16","H","RSo","yes","-0.03","0.57"
"17","A","Get","yes","0.39","0.96"
"18","H","Val","yes","-0.10","0.86"
"19","H","Leg","yes","-0.73","0.14"
"20","A","Osa","yes","0.16","0.30"
"21","H","RMa","yes","0.42","0.72"
"22","A","Mal","yes","-0.21","0.51"
"23","H","Vil","yes","-0.09","0.42"
"24","A","Gra","yes","0.30","0.72"
"25","H","Esp","yes","-0.71","0.01"
"26","A","RSo","yes","0.42","0.43"
"27","H","Bil","yes","-0.22","0.21"
"28","A","Leg","yes","-0.26","-0.05"
"29","H","Cel","yes","-0.59","-0.64"
"30","A","Atl","no","0.49","-0.15"
"31","H","Get","no","-0.06","-0.21"
"32","A","Sev","no","0.52","0.30"
"33","H","Lev","no","-0.27","0.03"
"34","H","Ala","no","-0.40","-0.37"
"35","A","Val","no","0.37","-0.00"
"36","H","Bar","no","0.44","0.44"
"37","A","Eib","no","-0.05","0.39"
"38","H","Bet","no","-0.39","0.00"
