"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.12","0.12"
"2","A","RMa","yes","0.71","0.82"
"3","A","Lev","yes","0.23","1.05"
"4","H","Osa","yes","-0.33","0.72"
"5","A","Vil","yes","0.36","1.08"
"6","H","Gra","yes","-0.14","0.94"
"7","A","Esp","yes","-0.28","0.66"
"8","H","Atl","yes","0.07","0.73"
"9","A","Bil","yes","0.15","0.88"
"10","H","Eib","yes","-0.51","0.37"
"11","A","Bar","yes","0.73","1.10"
"12","H","Mal","yes","-0.68","0.41"
"13","A","Ala","yes","0.11","0.52"
"14","H","Sev","yes","0.08","0.60"
"15","A","Cel","yes","-0.10","0.50"
"16","H","RSo","yes","0.01","0.51"
"17","A","Get","yes","0.48","0.99"
"18","H","Val","yes","-0.08","0.91"
"19","H","Leg","yes","-0.76","0.14"
"20","A","Osa","yes","0.17","0.32"
"21","H","RMa","yes","0.40","0.72"
"22","A","Mal","yes","-0.20","0.52"
"23","H","Vil","yes","-0.12","0.41"
"24","A","Gra","yes","0.34","0.75"
"25","H","Esp","yes","-0.75","-0.00"
"26","A","RSo","yes","0.45","0.45"
"27","H","Bil","no","-0.36","0.09"
"28","A","Leg","no","-0.30","-0.21"
"29","H","Cel","no","-0.59","-0.80"
"30","A","Atl","no","0.50","-0.30"
"31","H","Get","no","0.04","-0.26"
"32","A","Sev","no","0.50","0.24"
"33","H","Lev","no","-0.27","-0.03"
"34","H","Ala","no","-0.40","-0.43"
"35","A","Val","no","0.39","-0.04"
"36","H","Bar","no","0.44","0.40"
"37","A","Eib","no","-0.01","0.39"
"38","H","Bet","no","-0.39","-0.00"
