"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.73","0.84"
"3","A","Lev","yes","0.22","1.06"
"4","H","Osa","yes","-0.36","0.70"
"5","A","Vil","yes","0.36","1.06"
"6","H","Gra","yes","-0.18","0.88"
"7","A","Esp","yes","-0.25","0.64"
"8","H","Atl","yes","0.09","0.73"
"9","A","Bil","yes","0.26","0.99"
"10","H","Eib","yes","-0.55","0.44"
"11","A","Bar","yes","0.73","1.17"
"12","H","Mal","yes","-0.70","0.47"
"13","A","Ala","yes","0.07","0.54"
"14","H","Sev","yes","0.11","0.64"
"15","A","Cel","yes","-0.04","0.60"
"16","H","RSo","yes","-0.06","0.54"
"17","A","Get","yes","0.40","0.94"
"18","H","Val","yes","-0.07","0.88"
"19","H","Leg","yes","-0.74","0.13"
"20","A","Osa","yes","0.14","0.28"
"21","H","RMa","yes","0.46","0.73"
"22","A","Mal","yes","-0.21","0.52"
"23","H","Vil","yes","-0.10","0.42"
"24","A","Gra","yes","0.30","0.72"
"25","H","Esp","yes","-0.73","-0.01"
"26","A","RSo","yes","0.40","0.39"
"27","H","Bil","yes","-0.23","0.17"
"28","A","Leg","yes","-0.26","-0.10"
"29","H","Cel","yes","-0.55","-0.64"
"30","A","Atl","yes","0.51","-0.14"
"31","H","Get","no","-0.06","-0.20"
"32","A","Sev","no","0.52","0.32"
"33","H","Lev","no","-0.28","0.04"
"34","H","Ala","no","-0.44","-0.39"
"35","A","Val","no","0.39","-0.00"
"36","H","Bar","no","0.45","0.45"
"37","A","Eib","no","-0.05","0.40"
"38","H","Bet","no","-0.40","-0.00"
