"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.09","0.09"
"2","A","RMa","yes","0.73","0.82"
"3","A","Lev","yes","0.19","1.01"
"4","H","Osa","yes","-0.35","0.66"
"5","A","Vil","yes","0.32","0.98"
"6","H","Gra","yes","-0.17","0.81"
"7","A","Esp","yes","-0.27","0.54"
"8","H","Atl","yes","0.04","0.58"
"9","A","Bil","yes","0.20","0.78"
"10","H","Eib","yes","-0.45","0.32"
"11","A","Bar","yes","0.71","1.04"
"12","H","Mal","yes","-0.70","0.33"
"13","A","Ala","yes","0.08","0.42"
"14","H","Sev","yes","0.11","0.53"
"15","A","Cel","yes","-0.07","0.45"
"16","H","RSo","yes","0.01","0.47"
"17","A","Get","yes","0.50","0.97"
"18","H","Val","yes","-0.06","0.91"
"19","H","Leg","yes","-0.77","0.14"
"20","A","Osa","yes","0.15","0.30"
"21","H","RMa","yes","0.44","0.74"
"22","A","Mal","yes","-0.23","0.51"
"23","H","Vil","yes","-0.16","0.35"
"24","A","Gra","yes","0.31","0.66"
"25","H","Esp","yes","-0.74","-0.08"
"26","A","RSo","yes","0.45","0.38"
"27","H","Bil","no","-0.30","0.08"
"28","A","Leg","no","-0.31","-0.23"
"29","H","Cel","no","-0.57","-0.80"
"30","A","Atl","no","0.48","-0.32"
"31","H","Get","no","0.08","-0.24"
"32","A","Sev","no","0.52","0.28"
"33","H","Lev","no","-0.31","-0.03"
"34","H","Ala","no","-0.42","-0.45"
"35","A","Val","no","0.40","-0.05"
"36","H","Bar","no","0.41","0.36"
"37","A","Eib","no","0.05","0.41"
"38","H","Bet","no","-0.41","0.00"
