"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.10","0.10"
"2","A","RMa","yes","0.77","0.87"
"3","A","Lev","yes","0.17","1.04"
"4","H","Osa","yes","-0.26","0.78"
"5","A","Vil","yes","0.44","1.22"
"6","H","Gra","yes","-0.17","1.05"
"7","A","Esp","yes","-0.36","0.69"
"8","H","Atl","yes","0.17","0.86"
"9","A","Bil","yes","0.28","1.14"
"10","H","Eib","yes","-0.52","0.62"
"11","A","Bar","yes","0.74","1.36"
"12","H","Mal","yes","-0.65","0.71"
"13","A","Ala","yes","-0.06","0.66"
"14","H","Sev","yes","0.16","0.82"
"15","A","Cel","yes","-0.02","0.79"
"16","H","RSo","yes","-0.18","0.61"
"17","A","Get","yes","0.37","0.98"
"18","H","Val","yes","-0.16","0.82"
"19","H","Leg","yes","-0.73","0.10"
"20","A","Osa","yes","0.24","0.33"
"21","H","RMa","yes","0.52","0.86"
"22","A","Mal","yes","-0.15","0.71"
"23","H","Vil","yes","-0.00","0.71"
"24","A","Gra","yes","0.31","1.02"
"25","H","Esp","yes","-0.83","0.19"
"26","A","RSo","yes","0.31","0.50"
"27","H","Bil","yes","-0.21","0.28"
"28","A","Leg","yes","-0.24","0.05"
"29","H","Cel","yes","-0.53","-0.49"
"30","A","Atl","yes","0.56","0.08"
"31","H","Get","yes","-0.10","-0.03"
"32","A","Sev","yes","0.56","0.53"
"33","H","Lev","yes","-0.34","0.19"
"34","H","Ala","yes","-0.56","-0.37"
"35","A","Val","yes","0.32","-0.05"
"36","H","Bar","yes","0.47","0.42"
"37","A","Eib","no","-0.00","0.41"
"38","H","Bet","no","-0.41","-0.00"
