"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.74","0.84"
"3","A","Lev","yes","0.19","1.03"
"4","H","Osa","yes","-0.31","0.72"
"5","A","Vil","yes","0.37","1.09"
"6","H","Gra","yes","-0.20","0.89"
"7","A","Esp","yes","-0.25","0.64"
"8","H","Atl","yes","0.13","0.77"
"9","A","Bil","yes","0.26","1.02"
"10","H","Eib","yes","-0.50","0.52"
"11","A","Bar","yes","0.74","1.26"
"12","H","Mal","yes","-0.71","0.55"
"13","A","Ala","yes","0.03","0.57"
"14","H","Sev","yes","0.11","0.68"
"15","A","Cel","yes","0.03","0.71"
"16","H","RSo","yes","-0.12","0.59"
"17","A","Get","yes","0.39","0.98"
"18","H","Val","yes","-0.11","0.87"
"19","H","Leg","yes","-0.75","0.13"
"20","A","Osa","yes","0.19","0.32"
"21","H","RMa","yes","0.47","0.78"
"22","A","Mal","yes","-0.22","0.56"
"23","H","Vil","yes","-0.10","0.46"
"24","A","Gra","yes","0.29","0.75"
"25","H","Esp","yes","-0.73","0.02"
"26","A","RSo","yes","0.35","0.37"
"27","H","Bil","yes","-0.24","0.13"
"28","A","Leg","yes","-0.26","-0.13"
"29","H","Cel","yes","-0.48","-0.61"
"30","A","Atl","yes","0.53","-0.08"
"31","H","Get","yes","-0.07","-0.15"
"32","A","Sev","no","0.52","0.37"
"33","H","Lev","no","-0.31","0.06"
"34","H","Ala","no","-0.48","-0.43"
"35","A","Val","no","0.36","-0.07"
"36","H","Bar","no","0.46","0.39"
"37","A","Eib","no","0.01","0.40"
"38","H","Bet","no","-0.40","-0.00"
