"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.07","0.07"
"2","A","RMa","yes","0.75","0.82"
"3","A","Lev","yes","0.21","1.03"
"4","H","Osa","yes","-0.24","0.79"
"5","A","Vil","yes","0.42","1.21"
"6","H","Gra","yes","-0.22","0.99"
"7","A","Esp","yes","-0.29","0.69"
"8","H","Atl","yes","0.16","0.86"
"9","A","Bil","yes","0.32","1.17"
"10","H","Eib","yes","-0.47","0.71"
"11","A","Bar","yes","0.70","1.41"
"12","H","Mal","yes","-0.67","0.74"
"13","A","Ala","yes","-0.05","0.69"
"14","H","Sev","yes","0.10","0.79"
"15","A","Cel","yes","-0.01","0.78"
"16","H","RSo","yes","-0.13","0.65"
"17","A","Get","yes","0.40","1.05"
"18","H","Val","yes","-0.18","0.87"
"19","H","Leg","yes","-0.75","0.11"
"20","A","Osa","yes","0.25","0.36"
"21","H","RMa","yes","0.49","0.85"
"22","A","Mal","yes","-0.20","0.65"
"23","H","Vil","yes","-0.03","0.62"
"24","A","Gra","yes","0.26","0.89"
"25","H","Esp","yes","-0.75","0.14"
"26","A","RSo","yes","0.34","0.48"
"27","H","Bil","yes","-0.16","0.32"
"28","A","Leg","yes","-0.30","0.02"
"29","H","Cel","yes","-0.50","-0.48"
"30","A","Atl","yes","0.56","0.07"
"31","H","Get","yes","-0.06","0.01"
"32","A","Sev","yes","0.51","0.52"
"33","H","Lev","yes","-0.28","0.24"
"34","H","Ala","yes","-0.54","-0.30"
"35","A","Val","no","0.30","-0.00"
"36","H","Bar","no","0.40","0.40"
"37","A","Eib","no","0.03","0.43"
"38","H","Bet","no","-0.43","-0.00"
