"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.07","0.07"
"2","A","RMa","yes","0.75","0.83"
"3","A","Lev","yes","0.21","1.04"
"4","H","Osa","yes","-0.24","0.79"
"5","A","Vil","yes","0.42","1.22"
"6","H","Gra","yes","-0.21","1.01"
"7","A","Esp","yes","-0.30","0.71"
"8","H","Atl","yes","0.15","0.86"
"9","A","Bil","yes","0.32","1.18"
"10","H","Eib","yes","-0.48","0.70"
"11","A","Bar","yes","0.71","1.41"
"12","H","Mal","yes","-0.68","0.73"
"13","A","Ala","yes","-0.02","0.70"
"14","H","Sev","yes","0.10","0.80"
"15","A","Cel","yes","0.00","0.81"
"16","H","RSo","yes","-0.13","0.68"
"17","A","Get","yes","0.40","1.08"
"18","H","Val","yes","-0.18","0.89"
"19","H","Leg","yes","-0.78","0.11"
"20","A","Osa","yes","0.25","0.36"
"21","H","RMa","yes","0.49","0.85"
"22","A","Mal","yes","-0.19","0.67"
"23","H","Vil","yes","-0.03","0.64"
"24","A","Gra","yes","0.28","0.92"
"25","H","Esp","yes","-0.78","0.14"
"26","A","RSo","yes","0.35","0.49"
"27","H","Bil","yes","-0.16","0.33"
"28","A","Leg","yes","-0.31","0.02"
"29","H","Cel","yes","-0.51","-0.49"
"30","A","Atl","yes","0.55","0.06"
"31","H","Get","yes","-0.06","0.00"
"32","A","Sev","yes","0.51","0.52"
"33","H","Lev","yes","-0.29","0.23"
"34","H","Ala","no","-0.53","-0.30"
"35","A","Val","no","0.30","-0.00"
"36","H","Bar","no","0.41","0.41"
"37","A","Eib","no","0.03","0.44"
"38","H","Bet","no","-0.44","0.00"
