"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.10","0.10"
"2","A","RMa","yes","0.75","0.85"
"3","A","Lev","yes","0.22","1.07"
"4","H","Osa","yes","-0.29","0.78"
"5","A","Vil","yes","0.39","1.17"
"6","H","Gra","yes","-0.25","0.92"
"7","A","Esp","yes","-0.29","0.63"
"8","H","Atl","yes","0.14","0.78"
"9","A","Bil","yes","0.28","1.05"
"10","H","Eib","yes","-0.44","0.62"
"11","A","Bar","yes","0.72","1.34"
"12","H","Mal","yes","-0.72","0.62"
"13","A","Ala","yes","0.01","0.63"
"14","H","Sev","yes","0.07","0.70"
"15","A","Cel","yes","0.04","0.75"
"16","H","RSo","yes","-0.12","0.63"
"17","A","Get","yes","0.38","1.01"
"18","H","Val","yes","-0.14","0.87"
"19","H","Leg","yes","-0.76","0.12"
"20","A","Osa","yes","0.21","0.33"
"21","H","RMa","yes","0.48","0.80"
"22","A","Mal","yes","-0.24","0.56"
"23","H","Vil","yes","-0.07","0.50"
"24","A","Gra","yes","0.24","0.74"
"25","H","Esp","yes","-0.76","-0.02"
"26","A","RSo","yes","0.35","0.33"
"27","H","Bil","yes","-0.21","0.12"
"28","A","Leg","yes","-0.28","-0.16"
"29","H","Cel","yes","-0.46","-0.63"
"30","A","Atl","yes","0.54","-0.08"
"31","H","Get","yes","-0.08","-0.16"
"32","A","Sev","yes","0.50","0.33"
"33","H","Lev","no","-0.28","0.06"
"34","H","Ala","no","-0.49","-0.44"
"35","A","Val","no","0.34","-0.10"
"36","H","Bar","no","0.43","0.33"
"37","A","Eib","no","0.07","0.40"
"38","H","Bet","no","-0.40","0.00"
