"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.10","0.10"
"2","A","RMa","yes","0.78","0.88"
"3","A","Lev","yes","0.14","1.02"
"4","H","Osa","yes","-0.26","0.76"
"5","A","Vil","yes","0.41","1.16"
"6","H","Gra","yes","-0.20","0.97"
"7","A","Esp","yes","-0.40","0.57"
"8","H","Atl","yes","0.17","0.74"
"9","A","Bil","yes","0.31","1.05"
"10","H","Eib","yes","-0.48","0.57"
"11","A","Bar","yes","0.74","1.31"
"12","H","Mal","yes","-0.66","0.65"
"13","A","Ala","yes","-0.06","0.59"
"14","H","Sev","yes","0.17","0.76"
"15","A","Cel","yes","-0.02","0.74"
"16","H","RSo","yes","-0.13","0.61"
"17","A","Get","yes","0.36","0.97"
"18","H","Val","yes","-0.20","0.77"
"19","H","Leg","yes","-0.68","0.09"
"20","A","Osa","yes","0.24","0.33"
"21","H","RMa","yes","0.54","0.87"
"22","A","Mal","yes","-0.16","0.72"
"23","H","Vil","yes","-0.05","0.66"
"24","A","Gra","yes","0.29","0.96"
"25","H","Esp","yes","-0.86","0.10"
"26","A","RSo","yes","0.35","0.45"
"27","H","Bil","yes","-0.17","0.27"
"28","A","Leg","yes","-0.18","0.09"
"29","H","Cel","yes","-0.53","-0.44"
"30","A","Atl","yes","0.56","0.12"
"31","H","Get","yes","-0.12","0.01"
"32","A","Sev","yes","0.56","0.57"
"33","H","Lev","yes","-0.38","0.20"
"34","H","Ala","yes","-0.57","-0.38"
"35","A","Val","yes","0.29","-0.09"
"36","H","Bar","yes","0.46","0.38"
"37","A","Eib","no","0.04","0.41"
"38","H","Bet","no","-0.41","0.00"
