"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.09","0.09"
"2","A","RMa","yes","0.73","0.82"
"3","A","Lev","yes","0.18","1.01"
"4","H","Osa","yes","-0.34","0.66"
"5","A","Vil","yes","0.32","0.98"
"6","H","Gra","yes","-0.17","0.81"
"7","A","Esp","yes","-0.27","0.54"
"8","H","Atl","yes","0.02","0.57"
"9","A","Bil","yes","0.20","0.77"
"10","H","Eib","yes","-0.51","0.25"
"11","A","Bar","yes","0.72","0.98"
"12","H","Mal","yes","-0.63","0.35"
"13","A","Ala","yes","0.09","0.43"
"14","H","Sev","yes","0.11","0.54"
"15","A","Cel","yes","-0.06","0.48"
"16","H","RSo","yes","-0.00","0.48"
"17","A","Get","yes","0.48","0.96"
"18","H","Val","yes","-0.06","0.90"
"19","H","Leg","yes","-0.76","0.13"
"20","A","Osa","yes","0.16","0.29"
"21","H","RMa","yes","0.44","0.73"
"22","A","Mal","yes","-0.14","0.59"
"23","H","Vil","yes","-0.16","0.43"
"24","A","Gra","yes","0.31","0.74"
"25","H","Esp","yes","-0.73","0.01"
"26","A","RSo","yes","0.44","0.45"
"27","H","Bil","no","-0.30","0.15"
"28","A","Leg","no","-0.31","-0.15"
"29","H","Cel","no","-0.55","-0.71"
"30","A","Atl","no","0.46","-0.25"
"31","H","Get","no","0.04","-0.20"
"32","A","Sev","no","0.52","0.32"
"33","H","Lev","no","-0.31","0.00"
"34","H","Ala","no","-0.42","-0.41"
"35","A","Val","no","0.40","-0.01"
"36","H","Bar","no","0.43","0.42"
"37","A","Eib","no","-0.01","0.41"
"38","H","Bet","no","-0.41","0.00"
