"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.13","0.13"
"2","A","RMa","yes","0.74","0.87"
"3","A","Lev","yes","0.19","1.06"
"4","H","Osa","yes","-0.31","0.75"
"5","A","Vil","yes","0.37","1.11"
"6","H","Gra","yes","-0.20","0.91"
"7","A","Esp","yes","-0.28","0.64"
"8","H","Atl","yes","0.13","0.77"
"9","A","Bil","yes","0.26","1.02"
"10","H","Eib","yes","-0.50","0.52"
"11","A","Bar","yes","0.74","1.26"
"12","H","Mal","yes","-0.71","0.55"
"13","A","Ala","yes","0.02","0.57"
"14","H","Sev","yes","0.11","0.68"
"15","A","Cel","yes","0.03","0.71"
"16","H","RSo","yes","-0.12","0.59"
"17","A","Get","yes","0.39","0.98"
"18","H","Val","yes","-0.11","0.87"
"19","H","Leg","yes","-0.75","0.13"
"20","A","Osa","yes","0.19","0.31"
"21","H","RMa","yes","0.47","0.78"
"22","A","Mal","yes","-0.22","0.56"
"23","H","Vil","yes","-0.10","0.46"
"24","A","Gra","yes","0.29","0.74"
"25","H","Esp","yes","-0.76","-0.01"
"26","A","RSo","yes","0.35","0.34"
"27","H","Bil","yes","-0.24","0.11"
"28","A","Leg","yes","-0.26","-0.16"
"29","H","Cel","yes","-0.48","-0.64"
"30","A","Atl","yes","0.53","-0.10"
"31","H","Get","yes","-0.07","-0.18"
"32","A","Sev","no","0.52","0.34"
"33","H","Lev","no","-0.32","0.03"
"34","H","Ala","no","-0.49","-0.46"
"35","A","Val","no","0.36","-0.10"
"36","H","Bar","no","0.46","0.36"
"37","A","Eib","no","0.01","0.37"
"38","H","Bet","no","-0.37","0.00"
