"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.13","0.13"
"2","A","RMa","yes","0.70","0.83"
"3","A","Lev","yes","0.17","1.00"
"4","H","Osa","yes","-0.30","0.71"
"5","A","Vil","yes","0.32","1.03"
"6","H","Gra","yes","-0.13","0.89"
"7","A","Esp","yes","-0.20","0.69"
"8","H","Atl","yes","0.01","0.71"
"9","A","Bil","yes","0.24","0.95"
"10","H","Eib","yes","-0.55","0.40"
"11","A","Bar","yes","0.73","1.12"
"12","H","Mal","yes","-0.65","0.47"
"13","A","Ala","yes","0.04","0.51"
"14","H","Sev","yes","0.11","0.62"
"15","A","Cel","yes","-0.10","0.52"
"16","H","RSo","yes","0.01","0.54"
"17","A","Get","yes","0.42","0.95"
"18","H","Val","yes","-0.09","0.86"
"19","H","Leg","yes","-0.71","0.15"
"20","A","Osa","yes","0.19","0.35"
"21","H","RMa","yes","0.39","0.74"
"22","A","Mal","yes","-0.18","0.56"
"23","H","Vil","yes","-0.15","0.40"
"24","A","Gra","yes","0.34","0.74"
"25","H","Esp","yes","-0.67","0.07"
"26","A","RSo","yes","0.45","0.52"
"27","H","Bil","yes","-0.25","0.27"
"28","A","Leg","yes","-0.25","0.02"
"29","H","Cel","no","-0.58","-0.56"
"30","A","Atl","no","0.45","-0.11"
"31","H","Get","no","-0.03","-0.14"
"32","A","Sev","no","0.52","0.38"
"33","H","Lev","no","-0.32","0.06"
"34","H","Ala","no","-0.45","-0.40"
"35","A","Val","no","0.37","-0.02"
"36","H","Bar","no","0.44","0.42"
"37","A","Eib","no","-0.06","0.36"
"38","H","Bet","no","-0.36","-0.00"
