"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.17","0.17"
"2","A","RMa","yes","0.77","0.94"
"3","A","Lev","yes","0.15","1.10"
"4","H","Osa","yes","-0.35","0.75"
"5","A","Vil","yes","0.38","1.13"
"6","H","Gra","yes","-0.20","0.93"
"7","A","Esp","yes","-0.28","0.64"
"8","H","Atl","yes","0.04","0.69"
"9","A","Bil","yes","0.24","0.93"
"10","H","Eib","yes","-0.51","0.42"
"11","A","Bar","yes","0.73","1.15"
"12","H","Mal","yes","-0.70","0.45"
"13","A","Ala","yes","0.05","0.50"
"14","H","Sev","yes","0.07","0.57"
"15","A","Cel","yes","-0.18","0.39"
"16","H","RSo","yes","-0.06","0.33"
"17","A","Get","yes","0.53","0.86"
"18","H","Val","yes","-0.04","0.82"
"19","H","Leg","yes","-0.74","0.08"
"20","A","Osa","yes","0.16","0.24"
"21","H","RMa","yes","0.52","0.76"
"22","A","Mal","yes","-0.21","0.55"
"23","H","Vil","yes","-0.09","0.46"
"24","A","Gra","yes","0.29","0.75"
"25","H","Esp","no","-0.76","-0.01"
"26","A","RSo","no","0.41","0.39"
"27","H","Bil","no","-0.26","0.14"
"28","A","Leg","no","-0.26","-0.12"
"29","H","Cel","no","-0.67","-0.79"
"30","A","Atl","no","0.48","-0.31"
"31","H","Get","no","0.11","-0.20"
"32","A","Sev","no","0.49","0.29"
"33","H","Lev","no","-0.35","-0.06"
"34","H","Ala","no","-0.46","-0.52"
"35","A","Val","no","0.42","-0.10"
"36","H","Bar","no","0.44","0.33"
"37","A","Eib","no","0.00","0.34"
"38","H","Bet","no","-0.34","-0.00"
