"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.74","0.85"
"3","A","Lev","yes","0.22","1.07"
"4","H","Osa","yes","-0.29","0.78"
"5","A","Vil","yes","0.39","1.17"
"6","H","Gra","yes","-0.21","0.96"
"7","A","Esp","yes","-0.28","0.67"
"8","H","Atl","yes","0.15","0.82"
"9","A","Bil","yes","0.32","1.14"
"10","H","Eib","yes","-0.44","0.71"
"11","A","Bar","yes","0.70","1.41"
"12","H","Mal","yes","-0.68","0.74"
"13","A","Ala","yes","-0.02","0.71"
"14","H","Sev","yes","0.10","0.81"
"15","A","Cel","yes","0.00","0.81"
"16","H","RSo","yes","-0.15","0.66"
"17","A","Get","yes","0.41","1.07"
"18","H","Val","yes","-0.18","0.89"
"19","H","Leg","yes","-0.77","0.11"
"20","A","Osa","yes","0.21","0.32"
"21","H","RMa","yes","0.47","0.80"
"22","A","Mal","yes","-0.19","0.61"
"23","H","Vil","yes","-0.07","0.54"
"24","A","Gra","yes","0.28","0.82"
"25","H","Esp","yes","-0.76","0.06"
"26","A","RSo","yes","0.33","0.39"
"27","H","Bil","yes","-0.16","0.23"
"28","A","Leg","yes","-0.31","-0.08"
"29","H","Cel","yes","-0.50","-0.58"
"30","A","Atl","yes","0.55","-0.03"
"31","H","Get","yes","-0.05","-0.07"
"32","A","Sev","yes","0.51","0.44"
"33","H","Lev","no","-0.28","0.15"
"34","H","Ala","no","-0.53","-0.37"
"35","A","Val","no","0.30","-0.07"
"36","H","Bar","no","0.40","0.33"
"37","A","Eib","no","0.07","0.40"
"38","H","Bet","no","-0.40","-0.00"
