"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.07","0.07"
"2","A","RMa","yes","0.74","0.82"
"3","A","Lev","yes","0.21","1.03"
"4","H","Osa","yes","-0.24","0.79"
"5","A","Vil","yes","0.42","1.21"
"6","H","Gra","yes","-0.21","1.00"
"7","A","Esp","yes","-0.30","0.70"
"8","H","Atl","yes","0.15","0.85"
"9","A","Bil","yes","0.32","1.17"
"10","H","Eib","yes","-0.48","0.69"
"11","A","Bar","yes","0.71","1.40"
"12","H","Mal","yes","-0.68","0.72"
"13","A","Ala","yes","-0.02","0.69"
"14","H","Sev","yes","0.10","0.79"
"15","A","Cel","yes","0.00","0.80"
"16","H","RSo","yes","-0.13","0.67"
"17","A","Get","yes","0.41","1.08"
"18","H","Val","yes","-0.18","0.89"
"19","H","Leg","yes","-0.78","0.11"
"20","A","Osa","yes","0.25","0.37"
"21","H","RMa","yes","0.48","0.84"
"22","A","Mal","yes","-0.19","0.65"
"23","H","Vil","yes","-0.03","0.62"
"24","A","Gra","yes","0.28","0.90"
"25","H","Esp","yes","-0.78","0.13"
"26","A","RSo","yes","0.35","0.47"
"27","H","Bil","yes","-0.16","0.31"
"28","A","Leg","yes","-0.31","0.01"
"29","H","Cel","yes","-0.51","-0.50"
"30","A","Atl","yes","0.55","0.05"
"31","H","Get","yes","-0.05","0.00"
"32","A","Sev","yes","0.51","0.52"
"33","H","Lev","yes","-0.29","0.23"
"34","H","Ala","no","-0.53","-0.30"
"35","A","Val","no","0.30","0.00"
"36","H","Bar","no","0.40","0.41"
"37","A","Eib","no","0.03","0.44"
"38","H","Bet","no","-0.44","0.00"
