"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.73","0.84"
"3","A","Lev","yes","0.19","1.03"
"4","H","Osa","yes","-0.36","0.67"
"5","A","Vil","yes","0.37","1.04"
"6","H","Gra","yes","-0.20","0.84"
"7","A","Esp","yes","-0.25","0.59"
"8","H","Atl","yes","0.13","0.73"
"9","A","Bil","yes","0.27","0.99"
"10","H","Eib","yes","-0.55","0.44"
"11","A","Bar","yes","0.73","1.17"
"12","H","Mal","yes","-0.70","0.47"
"13","A","Ala","yes","0.07","0.54"
"14","H","Sev","yes","0.11","0.65"
"15","A","Cel","yes","-0.04","0.61"
"16","H","RSo","yes","-0.06","0.55"
"17","A","Get","yes","0.39","0.94"
"18","H","Val","yes","-0.06","0.88"
"19","H","Leg","yes","-0.74","0.14"
"20","A","Osa","yes","0.14","0.28"
"21","H","RMa","yes","0.46","0.74"
"22","A","Mal","yes","-0.21","0.53"
"23","H","Vil","yes","-0.10","0.44"
"24","A","Gra","yes","0.29","0.72"
"25","H","Esp","yes","-0.73","-0.01"
"26","A","RSo","yes","0.40","0.39"
"27","H","Bil","yes","-0.22","0.17"
"28","A","Leg","yes","-0.26","-0.09"
"29","H","Cel","yes","-0.54","-0.64"
"30","A","Atl","yes","0.53","-0.10"
"31","H","Get","yes","-0.07","-0.17"
"32","A","Sev","no","0.52","0.35"
"33","H","Lev","no","-0.31","0.04"
"34","H","Ala","no","-0.44","-0.40"
"35","A","Val","no","0.39","-0.01"
"36","H","Bar","no","0.45","0.44"
"37","A","Eib","no","-0.05","0.40"
"38","H","Bet","no","-0.40","-0.00"
