"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.13","0.13"
"2","A","RMa","yes","0.70","0.84"
"3","A","Lev","yes","0.18","1.01"
"4","H","Osa","yes","-0.34","0.67"
"5","A","Vil","yes","0.33","1.00"
"6","H","Gra","yes","-0.13","0.87"
"7","A","Esp","yes","-0.20","0.66"
"8","H","Atl","yes","0.06","0.73"
"9","A","Bil","yes","0.23","0.96"
"10","H","Eib","yes","-0.56","0.39"
"11","A","Bar","yes","0.73","1.13"
"12","H","Mal","yes","-0.67","0.46"
"13","A","Ala","yes","0.10","0.56"
"14","H","Sev","yes","0.12","0.68"
"15","A","Cel","yes","-0.10","0.58"
"16","H","RSo","yes","-0.03","0.55"
"17","A","Get","yes","0.42","0.97"
"18","H","Val","yes","-0.08","0.89"
"19","H","Leg","yes","-0.74","0.15"
"20","A","Osa","yes","0.16","0.31"
"21","H","RMa","yes","0.40","0.71"
"22","A","Mal","yes","-0.18","0.53"
"23","H","Vil","yes","-0.15","0.38"
"24","A","Gra","yes","0.34","0.72"
"25","H","Esp","yes","-0.68","0.03"
"26","A","RSo","yes","0.42","0.45"
"27","H","Bil","yes","-0.26","0.19"
"28","A","Leg","yes","-0.26","-0.07"
"29","H","Cel","yes","-0.59","-0.66"
"30","A","Atl","no","0.49","-0.17"
"31","H","Get","no","-0.03","-0.20"
"32","A","Sev","no","0.53","0.32"
"33","H","Lev","no","-0.32","0.00"
"34","H","Ala","no","-0.40","-0.40"
"35","A","Val","no","0.38","-0.03"
"36","H","Bar","no","0.46","0.43"
"37","A","Eib","no","-0.07","0.37"
"38","H","Bet","no","-0.37","0.00"
