"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.15","0.15"
"2","A","RMa","yes","0.70","0.85"
"3","A","Lev","yes","0.17","1.02"
"4","H","Osa","yes","-0.33","0.69"
"5","A","Vil","yes","0.26","0.96"
"6","H","Gra","yes","-0.14","0.82"
"7","A","Esp","yes","-0.31","0.52"
"8","H","Atl","yes","0.02","0.54"
"9","A","Bil","yes","0.25","0.79"
"10","H","Eib","yes","-0.57","0.22"
"11","A","Bar","yes","0.73","0.94"
"12","H","Mal","yes","-0.67","0.28"
"13","A","Ala","yes","0.09","0.37"
"14","H","Sev","yes","0.13","0.49"
"15","A","Cel","yes","-0.05","0.44"
"16","H","RSo","yes","0.04","0.48"
"17","A","Get","yes","0.46","0.94"
"18","H","Val","yes","-0.06","0.88"
"19","H","Leg","yes","-0.72","0.16"
"20","A","Osa","yes","0.18","0.35"
"21","H","RMa","yes","0.39","0.73"
"22","A","Mal","yes","-0.15","0.58"
"23","H","Vil","yes","-0.24","0.34"
"24","A","Gra","yes","0.35","0.69"
"25","H","Esp","yes","-0.80","-0.11"
"26","A","RSo","yes","0.48","0.38"
"27","H","Bil","yes","-0.25","0.12"
"28","A","Leg","no","-0.21","-0.09"
"29","H","Cel","no","-0.58","-0.67"
"30","A","Atl","no","0.47","-0.20"
"31","H","Get","no","0.01","-0.19"
"32","A","Sev","no","0.54","0.35"
"33","H","Lev","no","-0.34","0.01"
"34","H","Ala","no","-0.44","-0.43"
"35","A","Val","no","0.41","-0.02"
"36","H","Bar","no","0.44","0.41"
"37","A","Eib","no","-0.05","0.37"
"38","H","Bet","no","-0.37","-0.00"
