"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.17","0.17"
"2","A","RMa","yes","0.70","0.87"
"3","A","Lev","yes","0.17","1.04"
"4","H","Osa","yes","-0.33","0.71"
"5","A","Vil","yes","0.27","0.98"
"6","H","Gra","yes","-0.19","0.79"
"7","A","Esp","yes","-0.31","0.48"
"8","H","Atl","yes","0.02","0.50"
"9","A","Bil","yes","0.25","0.75"
"10","H","Eib","yes","-0.57","0.19"
"11","A","Bar","yes","0.73","0.91"
"12","H","Mal","yes","-0.66","0.25"
"13","A","Ala","yes","0.09","0.34"
"14","H","Sev","yes","0.10","0.44"
"15","A","Cel","yes","-0.05","0.39"
"16","H","RSo","yes","0.05","0.43"
"17","A","Get","yes","0.49","0.92"
"18","H","Val","yes","-0.06","0.86"
"19","H","Leg","yes","-0.72","0.15"
"20","A","Osa","yes","0.18","0.33"
"21","H","RMa","yes","0.39","0.72"
"22","A","Mal","yes","-0.15","0.57"
"23","H","Vil","yes","-0.24","0.33"
"24","A","Gra","yes","0.31","0.64"
"25","H","Esp","yes","-0.80","-0.16"
"26","A","RSo","yes","0.48","0.32"
"27","H","Bil","yes","-0.25","0.07"
"28","A","Leg","no","-0.21","-0.14"
"29","H","Cel","no","-0.58","-0.72"
"30","A","Atl","no","0.46","-0.25"
"31","H","Get","no","0.05","-0.20"
"32","A","Sev","no","0.52","0.32"
"33","H","Lev","no","-0.34","-0.02"
"34","H","Ala","no","-0.44","-0.46"
"35","A","Val","no","0.41","-0.05"
"36","H","Bar","no","0.44","0.39"
"37","A","Eib","no","-0.05","0.34"
"38","H","Bet","no","-0.34","0.00"
