"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.15","0.15"
"2","A","RMa","yes","0.69","0.84"
"3","A","Lev","yes","0.17","1.01"
"4","H","Osa","yes","-0.32","0.69"
"5","A","Vil","yes","0.30","0.99"
"6","H","Gra","yes","-0.13","0.86"
"7","A","Esp","yes","-0.22","0.64"
"8","H","Atl","yes","0.01","0.65"
"9","A","Bil","yes","0.25","0.90"
"10","H","Eib","yes","-0.55","0.35"
"11","A","Bar","yes","0.72","1.07"
"12","H","Mal","yes","-0.63","0.44"
"13","A","Ala","yes","0.04","0.48"
"14","H","Sev","yes","0.12","0.59"
"15","A","Cel","yes","-0.10","0.50"
"16","H","RSo","yes","0.04","0.53"
"17","A","Get","yes","0.45","0.98"
"18","H","Val","yes","-0.09","0.89"
"19","H","Leg","yes","-0.72","0.16"
"20","A","Osa","yes","0.18","0.35"
"21","H","RMa","yes","0.37","0.72"
"22","A","Mal","yes","-0.14","0.57"
"23","H","Vil","yes","-0.19","0.39"
"24","A","Gra","yes","0.34","0.73"
"25","H","Esp","yes","-0.70","0.03"
"26","A","RSo","yes","0.47","0.51"
"27","H","Bil","yes","-0.25","0.26"
"28","A","Leg","yes","-0.25","0.01"
"29","H","Cel","no","-0.59","-0.58"
"30","A","Atl","no","0.46","-0.13"
"31","H","Get","no","0.00","-0.13"
"32","A","Sev","no","0.53","0.41"
"33","H","Lev","no","-0.33","0.08"
"34","H","Ala","no","-0.47","-0.39"
"35","A","Val","no","0.37","-0.02"
"36","H","Bar","no","0.42","0.41"
"37","A","Eib","no","-0.05","0.36"
"38","H","Bet","no","-0.36","-0.00"
