"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.15","0.15"
"2","A","RMa","yes","0.70","0.84"
"3","A","Lev","yes","0.17","1.01"
"4","H","Osa","yes","-0.30","0.71"
"5","A","Vil","yes","0.30","1.01"
"6","H","Gra","yes","-0.13","0.88"
"7","A","Esp","yes","-0.22","0.66"
"8","H","Atl","yes","0.01","0.67"
"9","A","Bil","yes","0.24","0.91"
"10","H","Eib","yes","-0.55","0.36"
"11","A","Bar","yes","0.73","1.09"
"12","H","Mal","yes","-0.64","0.45"
"13","A","Ala","yes","0.04","0.49"
"14","H","Sev","yes","0.11","0.59"
"15","A","Cel","yes","-0.10","0.50"
"16","H","RSo","yes","0.01","0.51"
"17","A","Get","yes","0.45","0.95"
"18","H","Val","yes","-0.09","0.87"
"19","H","Leg","yes","-0.72","0.15"
"20","A","Osa","yes","0.19","0.34"
"21","H","RMa","yes","0.39","0.73"
"22","A","Mal","yes","-0.16","0.57"
"23","H","Vil","yes","-0.18","0.39"
"24","A","Gra","yes","0.34","0.73"
"25","H","Esp","yes","-0.69","0.04"
"26","A","RSo","yes","0.45","0.49"
"27","H","Bil","yes","-0.25","0.24"
"28","A","Leg","yes","-0.25","-0.01"
"29","H","Cel","no","-0.59","-0.60"
"30","A","Atl","no","0.45","-0.15"
"31","H","Get","no","0.01","-0.14"
"32","A","Sev","no","0.52","0.38"
"33","H","Lev","no","-0.33","0.05"
"34","H","Ala","no","-0.46","-0.41"
"35","A","Val","no","0.37","-0.03"
"36","H","Bar","no","0.45","0.41"
"37","A","Eib","no","-0.06","0.35"
"38","H","Bet","no","-0.35","-0.00"
