"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.77","0.87"
"3","A","Lev","yes","0.20","1.08"
"4","H","Osa","yes","-0.28","0.80"
"5","A","Vil","yes","0.44","1.23"
"6","H","Gra","yes","-0.22","1.01"
"7","A","Esp","yes","-0.36","0.65"
"8","H","Atl","yes","0.15","0.80"
"9","A","Bil","yes","0.30","1.11"
"10","H","Eib","yes","-0.49","0.62"
"11","A","Bar","yes","0.73","1.35"
"12","H","Mal","yes","-0.68","0.67"
"13","A","Ala","yes","-0.05","0.62"
"14","H","Sev","yes","0.12","0.74"
"15","A","Cel","yes","-0.00","0.73"
"16","H","RSo","yes","-0.13","0.60"
"17","A","Get","yes","0.37","0.96"
"18","H","Val","yes","-0.16","0.81"
"19","H","Leg","yes","-0.72","0.09"
"20","A","Osa","yes","0.21","0.30"
"21","H","RMa","yes","0.51","0.82"
"22","A","Mal","yes","-0.20","0.62"
"23","H","Vil","yes","-0.01","0.62"
"24","A","Gra","yes","0.27","0.88"
"25","H","Esp","yes","-0.81","0.07"
"26","A","RSo","yes","0.34","0.41"
"27","H","Bil","yes","-0.18","0.23"
"28","A","Leg","yes","-0.24","-0.01"
"29","H","Cel","yes","-0.51","-0.52"
"30","A","Atl","yes","0.55","0.03"
"31","H","Get","yes","-0.10","-0.07"
"32","A","Sev","yes","0.53","0.46"
"33","H","Lev","yes","-0.29","0.16"
"34","H","Ala","yes","-0.55","-0.39"
"35","A","Val","yes","0.32","-0.07"
"36","H","Bar","no","0.44","0.38"
"37","A","Eib","no","0.02","0.39"
"38","H","Bet","no","-0.39","0.00"
