"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.13","0.13"
"2","A","RMa","yes","0.74","0.87"
"3","A","Lev","yes","0.18","1.05"
"4","H","Osa","yes","-0.28","0.77"
"5","A","Vil","yes","0.36","1.13"
"6","H","Gra","yes","-0.20","0.94"
"7","A","Esp","yes","-0.27","0.66"
"8","H","Atl","yes","0.13","0.79"
"9","A","Bil","yes","0.28","1.07"
"10","H","Eib","yes","-0.49","0.57"
"11","A","Bar","yes","0.72","1.29"
"12","H","Mal","yes","-0.72","0.58"
"13","A","Ala","yes","0.03","0.60"
"14","H","Sev","yes","0.08","0.68"
"15","A","Cel","yes","0.04","0.72"
"16","H","RSo","yes","-0.12","0.60"
"17","A","Get","yes","0.39","0.99"
"18","H","Val","yes","-0.11","0.88"
"19","H","Leg","yes","-0.75","0.13"
"20","A","Osa","yes","0.21","0.34"
"21","H","RMa","yes","0.46","0.80"
"22","A","Mal","yes","-0.24","0.56"
"23","H","Vil","yes","-0.10","0.46"
"24","A","Gra","yes","0.29","0.75"
"25","H","Esp","yes","-0.74","0.01"
"26","A","RSo","yes","0.35","0.36"
"27","H","Bil","yes","-0.21","0.15"
"28","A","Leg","yes","-0.28","-0.13"
"29","H","Cel","yes","-0.46","-0.59"
"30","A","Atl","yes","0.53","-0.06"
"31","H","Get","yes","-0.07","-0.13"
"32","A","Sev","yes","0.50","0.36"
"33","H","Lev","no","-0.31","0.05"
"34","H","Ala","no","-0.48","-0.43"
"35","A","Val","no","0.36","-0.07"
"36","H","Bar","no","0.43","0.36"
"37","A","Eib","no","0.01","0.37"
"38","H","Bet","no","-0.37","-0.00"
