"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.07","0.07"
"2","A","RMa","yes","0.75","0.83"
"3","A","Lev","yes","0.21","1.04"
"4","H","Osa","yes","-0.24","0.80"
"5","A","Vil","yes","0.42","1.22"
"6","H","Gra","yes","-0.21","1.01"
"7","A","Esp","yes","-0.30","0.71"
"8","H","Atl","yes","0.17","0.87"
"9","A","Bil","yes","0.32","1.20"
"10","H","Eib","yes","-0.48","0.72"
"11","A","Bar","yes","0.71","1.42"
"12","H","Mal","yes","-0.69","0.73"
"13","A","Ala","yes","-0.02","0.71"
"14","H","Sev","yes","0.10","0.81"
"15","A","Cel","yes","0.00","0.81"
"16","H","RSo","yes","-0.13","0.68"
"17","A","Get","yes","0.40","1.08"
"18","H","Val","yes","-0.18","0.90"
"19","H","Leg","yes","-0.78","0.11"
"20","A","Osa","yes","0.25","0.37"
"21","H","RMa","yes","0.49","0.86"
"22","A","Mal","yes","-0.20","0.66"
"23","H","Vil","yes","-0.03","0.63"
"24","A","Gra","yes","0.28","0.91"
"25","H","Esp","yes","-0.78","0.13"
"26","A","RSo","yes","0.35","0.48"
"27","H","Bil","yes","-0.16","0.32"
"28","A","Leg","yes","-0.31","0.01"
"29","H","Cel","yes","-0.51","-0.50"
"30","A","Atl","yes","0.56","0.06"
"31","H","Get","yes","-0.06","0.00"
"32","A","Sev","yes","0.52","0.52"
"33","H","Lev","yes","-0.29","0.23"
"34","H","Ala","no","-0.53","-0.30"
"35","A","Val","no","0.30","0.00"
"36","H","Bar","no","0.41","0.41"
"37","A","Eib","no","0.03","0.44"
"38","H","Bet","no","-0.44","-0.00"
