"","HA","vs","played","sched","cumulative"
"1","A","Bet","yes","0.11","0.11"
"2","A","RMa","yes","0.77","0.87"
"3","A","Lev","yes","0.17","1.04"
"4","H","Osa","yes","-0.28","0.76"
"5","A","Vil","yes","0.44","1.20"
"6","H","Gra","yes","-0.22","0.98"
"7","A","Esp","yes","-0.36","0.62"
"8","H","Atl","yes","0.15","0.77"
"9","A","Bil","yes","0.28","1.04"
"10","H","Eib","yes","-0.51","0.54"
"11","A","Bar","yes","0.73","1.26"
"12","H","Mal","yes","-0.63","0.63"
"13","A","Ala","yes","-0.05","0.58"
"14","H","Sev","yes","0.16","0.74"
"15","A","Cel","yes","-0.00","0.73"
"16","H","RSo","yes","-0.13","0.60"
"17","A","Get","yes","0.37","0.96"
"18","H","Val","yes","-0.16","0.81"
"19","H","Leg","yes","-0.71","0.10"
"20","A","Osa","yes","0.21","0.31"
"21","H","RMa","yes","0.51","0.82"
"22","A","Mal","yes","-0.14","0.68"
"23","H","Vil","yes","-0.01","0.67"
"24","A","Gra","yes","0.26","0.94"
"25","H","Esp","yes","-0.81","0.13"
"26","A","RSo","yes","0.34","0.47"
"27","H","Bil","yes","-0.21","0.26"
"28","A","Leg","yes","-0.23","0.02"
"29","H","Cel","yes","-0.50","-0.48"
"30","A","Atl","yes","0.55","0.07"
"31","H","Get","yes","-0.10","-0.03"
"32","A","Sev","yes","0.55","0.52"
"33","H","Lev","yes","-0.33","0.18"
"34","H","Ala","yes","-0.55","-0.37"
"35","A","Val","yes","0.32","-0.05"
"36","H","Bar","no","0.44","0.40"
"37","A","Eib","no","-0.01","0.39"
"38","H","Bet","no","-0.39","-0.00"
