"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.75","0.39","0.39"
"2","A","Atl","yes",0,-3,0,"0.39","0.68","1.07"
"3","H","Osa","yes",3,4,4,"1.73","-0.41","0.66"
"4","A","Sev","yes",3,2,2,"1.20","0.02","0.68"
"5","H","FCB","yes",0,-3,1,"0.53","0.57","1.24"
"6","A","Val","yes",0,-2,0,"1.14","0.07","1.31"
"7","H","Ray","yes",1,0,0,"1.32","-0.08","1.23"
"8","A","Cel","yes",1,0,1,"0.62","0.49","1.72"
"9","H","Ath","yes",3,1,2,"1.00","0.19","1.91"
"10","H","RSo","yes",0,-1,0,"1.45","-0.19","1.72"
"11","A","Lpa","yes",0,-1,0,"1.58","-0.29","1.44"
"12","H","Leg","yes",3,1,4,"1.80","-0.47","0.97"
"13","A","Get","yes",3,1,1,"1.29","-0.05","0.92"
"14","H","Esp","yes",3,3,4,"2.13","-0.74","0.18"
"15","A","Vil","yes",1,0,2,"0.94","0.23","0.41"
"16","H","RMa","yes",0,-3,0,"0.87","0.29","0.71"
"17","A","Mal","yes",0,-1,1,"1.02","0.17","0.87"
"18","H","RVa","yes",3,3,3,"2.42","-0.98","-0.10"
"19","A","Ala","yes",3,1,1,"1.41","-0.15","-0.26"
"20","H","Sev","yes",0,-1,1,"1.34","-0.09","-0.35"
"21","A","Ray","yes",0,-1,1,"1.08","0.12","-0.23"
"22","H","Lpa","yes",3,1,2,"1.75","-0.43","-0.66"
"23","A","Ath","yes",0,-3,0,"0.64","0.48","-0.18"
"24","H","Get","yes",0,-1,1,"1.36","-0.11","-0.29"
"25","A","RMa","yes",0,-2,0,"0.24","0.80","0.51"
"26","H","Cel","yes",1,0,2,"1.99","-0.62","-0.11"
"27","A","Esp","no",NA,NA,NA,"1.05","0.14","0.03"
"28","H","Val","no",NA,NA,NA,"2.06","-0.68","-0.65"
"29","A","FCB","no",NA,NA,NA,"0.51","0.58","-0.07"
"30","H","Ala","no",NA,NA,NA,"1.73","-0.41","-0.48"
"31","A","Osa","no",NA,NA,NA,"0.94","0.23","-0.24"
"32","H","Bet","no",NA,NA,NA,"1.38","-0.13","-0.37"
"33","A","Leg","no",NA,NA,NA,"1.23","-0.00","-0.37"
"34","H","Mal","no",NA,NA,NA,"1.27","-0.03","-0.41"
"35","H","Vil","no",NA,NA,NA,"0.89","0.27","-0.14"
"36","A","RVa","no",NA,NA,NA,"1.63","-0.33","-0.47"
"37","A","RSo","no",NA,NA,NA,"1.12","0.09","-0.38"
"38","H","Atl","no",NA,NA,NA,"0.76","0.38","0.00"
