"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.87","0.38","0.38"
"2","A","Atl","yes",0,-3,0,"0.41","0.71","1.09"
"3","H","Osa","yes",3,4,4,"1.90","-0.37","0.72"
"4","A","Sev","yes",3,2,2,"1.04","0.26","0.98"
"5","H","FCB","yes",0,-3,1,"0.74","0.47","1.44"
"6","A","Val","yes",0,-2,0,"1.47","-0.06","1.39"
"7","H","Ray","yes",1,0,0,"1.67","-0.20","1.19"
"8","A","Cel","yes",1,0,1,"0.86","0.38","1.57"
"9","H","Ath","yes",3,1,2,"1.42","-0.02","1.55"
"10","H","RSo","yes",0,-1,0,"1.27","0.09","1.64"
"11","A","Lpa","yes",0,-1,0,"1.50","-0.07","1.56"
"12","H","Leg","yes",3,1,4,"1.93","-0.38","1.18"
"13","A","Get","yes",3,1,1,"1.50","-0.08","1.10"
"14","H","Esp","yes",3,3,4,"2.53","-0.81","0.29"
"15","A","Vil","yes",1,0,2,"1.07","0.23","0.52"
"16","H","RMa","yes",0,-3,0,"0.93","0.33","0.85"
"17","A","Mal","yes",0,-1,1,"0.88","0.37","1.22"
"18","H","RVa","no",NA,NA,NA,"2.37","-0.70","0.52"
"19","A","Ala","no",NA,NA,NA,"1.21","0.13","0.65"
"20","H","Sev","no",NA,NA,NA,"1.95","-0.40","0.26"
"21","A","Ray","no",NA,NA,NA,"1.28","0.08","0.34"
"22","H","Lpa","no",NA,NA,NA,"1.77","-0.27","0.07"
"23","A","Ath","no",NA,NA,NA,"0.64","0.54","0.61"
"24","H","Get","no",NA,NA,NA,"2.32","-0.66","-0.05"
"25","A","RMa","no",NA,NA,NA,"0.30","0.79","0.74"
"26","H","Cel","no",NA,NA,NA,"2.19","-0.57","0.17"
"27","A","Esp","no",NA,NA,NA,"1.18","0.16","0.32"
"28","H","Val","no",NA,NA,NA,"2.50","-0.79","-0.47"
"29","A","FCB","no",NA,NA,NA,"0.74","0.47","0.00"
"30","H","Ala","no",NA,NA,NA,"2.24","-0.60","-0.60"
"31","A","Osa","no",NA,NA,NA,"0.77","0.45","-0.15"
"32","H","Bet","no",NA,NA,NA,"1.74","-0.25","-0.40"
"33","A","Leg","no",NA,NA,NA,"1.39","0.00","-0.39"
"34","H","Mal","no",NA,NA,NA,"1.45","-0.04","-0.43"
"35","H","Vil","no",NA,NA,NA,"1.06","0.24","-0.20"
"36","A","RVa","no",NA,NA,NA,"1.72","-0.23","-0.43"
"37","A","RSo","no",NA,NA,NA,"1.26","0.10","-0.33"
"38","H","Atl","no",NA,NA,NA,"0.94","0.33","0.00"
