"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"1.26","0.09","0.09"
"2","A","Atl","yes",0,-3,0,"0.39","0.72","0.82"
"3","H","Osa","yes",3,4,4,"1.85","-0.33","0.49"
"4","A","Sev","yes",3,2,2,"1.28","0.08","0.57"
"5","H","FCB","yes",0,-3,1,"0.77","0.44","1.01"
"6","A","Val","yes",0,-2,0,"1.70","-0.22","0.79"
"7","H","Ray","yes",1,0,0,"1.58","-0.13","0.65"
"8","A","Cel","yes",1,0,1,"0.77","0.44","1.10"
"9","H","Ath","yes",3,1,2,"1.13","0.19","1.29"
"10","H","RSo","yes",0,-1,0,"1.23","0.12","1.41"
"11","A","Lpa","yes",0,-1,0,"1.69","-0.21","1.19"
"12","H","Leg","yes",3,1,4,"1.82","-0.31","0.88"
"13","A","Get","yes",3,1,1,"1.59","-0.15","0.74"
"14","H","Esp","yes",3,3,4,"2.55","-0.84","-0.10"
"15","A","Vil","yes",1,0,2,"1.24","0.11","0.01"
"16","H","RMa","yes",0,-3,0,"0.72","0.48","0.49"
"17","A","Mal","yes",0,-1,1,"0.95","0.32","0.81"
"18","H","RVa","yes",3,3,3,"2.39","-0.72","0.09"
"19","A","Ala","yes",3,1,1,"1.43","-0.03","0.06"
"20","H","Sev","yes",0,-1,1,"1.67","-0.20","-0.14"
"21","A","Ray","no",NA,NA,NA,"1.27","0.08","-0.06"
"22","H","Lpa","no",NA,NA,NA,"1.65","-0.19","-0.25"
"23","A","Ath","no",NA,NA,NA,"0.70","0.49","0.24"
"24","H","Get","no",NA,NA,NA,"2.00","-0.44","-0.20"
"25","A","RMa","no",NA,NA,NA,"0.31","0.78","0.58"
"26","H","Cel","no",NA,NA,NA,"2.21","-0.59","-0.01"
"27","A","Esp","no",NA,NA,NA,"1.39","0.00","-0.01"
"28","H","Val","no",NA,NA,NA,"2.28","-0.64","-0.65"
"29","A","FCB","no",NA,NA,NA,"0.95","0.32","-0.33"
"30","H","Ala","no",NA,NA,NA,"1.93","-0.39","-0.72"
"31","A","Osa","no",NA,NA,NA,"1.03","0.26","-0.46"
"32","H","Bet","no",NA,NA,NA,"1.83","-0.32","-0.78"
"33","A","Leg","no",NA,NA,NA,"1.30","0.06","-0.72"
"34","H","Mal","no",NA,NA,NA,"1.23","0.12","-0.60"
"35","H","Vil","no",NA,NA,NA,"1.05","0.25","-0.35"
"36","A","RVa","no",NA,NA,NA,"1.65","-0.19","-0.54"
"37","A","RSo","no",NA,NA,NA,"1.18","0.15","-0.38"
"38","H","Atl","no",NA,NA,NA,"0.86","0.38","-0.00"
