"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"1.09","0.28","0.28"
"2","A","Atl","yes",0,-3,0,"0.45","0.71","0.99"
"3","H","Osa","yes",3,4,4,"2.04","-0.35","0.64"
"4","A","Sev","yes",3,2,2,"1.35","0.11","0.75"
"5","H","FCB","yes",0,-3,1,"0.82","0.46","1.20"
"6","A","Val","yes",0,-2,0,"1.75","-0.16","1.05"
"7","H","Ray","yes",1,0,0,"1.79","-0.18","0.86"
"8","A","Cel","yes",1,0,1,"0.80","0.47","1.34"
"9","H","Ath","yes",3,1,2,"1.32","0.13","1.46"
"10","H","RSo","yes",0,-1,0,"1.49","0.02","1.48"
"11","A","Lpa","yes",0,-1,0,"1.58","-0.04","1.43"
"12","H","Leg","yes",3,1,4,"2.04","-0.35","1.09"
"13","A","Get","yes",3,1,1,"1.74","-0.15","0.94"
"14","H","Esp","yes",3,3,4,"2.63","-0.73","0.21"
"15","A","Vil","yes",1,0,2,"1.28","0.16","0.36"
"16","H","RMa","yes",0,-3,0,"0.90","0.41","0.77"
"17","A","Mal","yes",0,-1,1,"0.96","0.37","1.14"
"18","H","RVa","yes",3,3,3,"2.45","-0.62","0.52"
"19","A","Ala","yes",3,1,1,"1.52","-0.00","0.52"
"20","H","Sev","no",NA,NA,NA,"2.10","-0.39","0.13"
"21","A","Ray","no",NA,NA,NA,"1.31","0.13","0.27"
"22","H","Lpa","no",NA,NA,NA,"1.89","-0.25","0.02"
"23","A","Ath","no",NA,NA,NA,"0.73","0.52","0.54"
"24","H","Get","no",NA,NA,NA,"2.40","-0.58","-0.04"
"25","A","RMa","no",NA,NA,NA,"0.32","0.79","0.74"
"26","H","Cel","no",NA,NA,NA,"2.36","-0.56","0.19"
"27","A","Esp","no",NA,NA,NA,"1.55","-0.03","0.16"
"28","H","Val","no",NA,NA,NA,"2.45","-0.62","-0.46"
"29","A","FCB","no",NA,NA,NA,"0.98","0.35","-0.11"
"30","H","Ala","no",NA,NA,NA,"2.32","-0.53","-0.64"
"31","A","Osa","no",NA,NA,NA,"1.05","0.30","-0.34"
"32","H","Bet","no",NA,NA,NA,"2.01","-0.33","-0.66"
"33","A","Leg","no",NA,NA,NA,"1.60","-0.06","-0.72"
"34","H","Mal","no",NA,NA,NA,"1.45","0.04","-0.68"
"35","H","Vil","no",NA,NA,NA,"1.10","0.27","-0.40"
"36","A","RVa","no",NA,NA,NA,"1.65","-0.09","-0.49"
"37","A","RSo","no",NA,NA,NA,"1.43","0.06","-0.44"
"38","H","Atl","no",NA,NA,NA,"0.85","0.44","-0.00"
