"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.89","0.30","0.30"
"2","A","Atl","yes",0,-3,0,"0.41","0.68","0.97"
"3","H","Osa","yes",3,4,4,"1.82","-0.44","0.53"
"4","A","Sev","yes",3,2,2,"1.19","0.05","0.59"
"5","H","FCB","yes",0,-3,1,"0.60","0.52","1.11"
"6","A","Val","yes",0,-2,0,"1.14","0.09","1.20"
"7","H","Ray","yes",1,0,0,"1.41","-0.12","1.09"
"8","A","Cel","yes",1,0,1,"0.63","0.50","1.59"
"9","H","Ath","yes",3,1,2,"1.04","0.17","1.76"
"10","H","RSo","yes",0,-1,0,"1.51","-0.20","1.56"
"11","A","Lpa","yes",0,-1,0,"1.55","-0.22","1.34"
"12","H","Leg","yes",3,1,4,"1.89","-0.50","0.84"
"13","A","Get","yes",3,1,1,"1.45","-0.15","0.69"
"14","H","Esp","yes",3,3,4,"2.23","-0.77","-0.07"
"15","A","Vil","yes",1,0,2,"0.90","0.29","0.21"
"16","H","RMa","yes",0,-3,0,"0.84","0.34","0.55"
"17","A","Mal","yes",0,-1,1,"0.93","0.26","0.81"
"18","H","RVa","yes",3,3,3,"2.46","-0.95","-0.13"
"19","A","Ala","yes",3,1,1,"1.59","-0.26","-0.40"
"20","H","Sev","yes",0,-1,1,"1.58","-0.25","-0.65"
"21","A","Ray","yes",0,-1,1,"1.00","0.21","-0.44"
"22","H","Lpa","yes",3,1,2,"1.77","-0.40","-0.84"
"23","A","Ath","yes",0,-3,0,"0.55","0.56","-0.28"
"24","H","Get","yes",0,-1,1,"1.38","-0.10","-0.37"
"25","A","RMa","yes",0,-2,0,"0.24","0.81","0.43"
"26","H","Cel","no",NA,NA,NA,"2.13","-0.69","-0.25"
"27","A","Esp","no",NA,NA,NA,"1.03","0.18","-0.07"
"28","H","Val","no",NA,NA,NA,"2.20","-0.74","-0.81"
"29","A","FCB","no",NA,NA,NA,"0.54","0.57","-0.24"
"30","H","Ala","no",NA,NA,NA,"1.89","-0.49","-0.73"
"31","A","Osa","no",NA,NA,NA,"0.82","0.35","-0.38"
"32","H","Bet","no",NA,NA,NA,"1.51","-0.19","-0.58"
"33","A","Leg","no",NA,NA,NA,"1.33","-0.06","-0.63"
"34","H","Mal","no",NA,NA,NA,"1.42","-0.12","-0.75"
"35","H","Vil","no",NA,NA,NA,"0.83","0.35","-0.41"
"36","A","RVa","no",NA,NA,NA,"1.58","-0.25","-0.66"
"37","A","RSo","no",NA,NA,NA,"0.97","0.23","-0.43"
"38","H","Atl","no",NA,NA,NA,"0.71","0.43","0.00"
