"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"1.07","0.21","0.21"
"2","A","Atl","yes",0,-3,0,"0.36","0.74","0.95"
"3","H","Osa","yes",3,4,4,"1.91","-0.41","0.54"
"4","A","Sev","yes",3,2,2,"1.28","0.05","0.59"
"5","H","FCB","yes",0,-3,1,"0.75","0.44","1.03"
"6","A","Val","yes",0,-2,0,"1.13","0.16","1.20"
"7","H","Ray","yes",1,0,0,"1.49","-0.10","1.10"
"8","A","Cel","yes",1,0,1,"0.73","0.46","1.56"
"9","H","Ath","yes",3,1,2,"1.13","0.16","1.72"
"10","H","RSo","yes",0,-1,0,"1.58","-0.17","1.55"
"11","A","Lpa","yes",0,-1,0,"1.61","-0.19","1.37"
"12","H","Leg","yes",3,1,4,"1.93","-0.43","0.94"
"13","A","Get","yes",3,1,1,"1.45","-0.07","0.87"
"14","H","Esp","yes",3,3,4,"2.55","-0.88","-0.01"
"15","A","Vil","yes",1,0,2,"0.87","0.36","0.35"
"16","H","RMa","yes",0,-3,0,"0.91","0.33","0.68"
"17","A","Mal","yes",0,-1,1,"1.00","0.26","0.94"
"18","H","RVa","yes",3,3,3,"2.51","-0.85","0.09"
"19","A","Ala","yes",3,1,1,"1.51","-0.11","-0.02"
"20","H","Sev","yes",0,-1,1,"1.84","-0.35","-0.37"
"21","A","Ray","yes",0,-1,1,"0.95","0.30","-0.07"
"22","H","Lpa","yes",3,1,2,"1.81","-0.33","-0.41"
"23","A","Ath","yes",0,-3,0,"0.63","0.54","0.13"
"24","H","Get","no",NA,NA,NA,"1.71","-0.26","-0.13"
"25","A","RMa","no",NA,NA,NA,"0.29","0.78","0.65"
"26","H","Cel","no",NA,NA,NA,"2.30","-0.70","-0.04"
"27","A","Esp","no",NA,NA,NA,"1.08","0.20","0.16"
"28","H","Val","no",NA,NA,NA,"2.36","-0.74","-0.58"
"29","A","FCB","no",NA,NA,NA,"0.67","0.50","-0.08"
"30","H","Ala","no",NA,NA,NA,"2.00","-0.48","-0.55"
"31","A","Osa","no",NA,NA,NA,"0.84","0.38","-0.18"
"32","H","Bet","no",NA,NA,NA,"1.78","-0.32","-0.49"
"33","A","Leg","no",NA,NA,NA,"1.32","0.02","-0.47"
"34","H","Mal","no",NA,NA,NA,"1.52","-0.12","-0.58"
"35","H","Vil","no",NA,NA,NA,"1.03","0.24","-0.34"
"36","A","RVa","no",NA,NA,NA,"1.56","-0.15","-0.50"
"37","A","RSo","no",NA,NA,NA,"1.13","0.17","-0.33"
"38","H","Atl","no",NA,NA,NA,"0.91","0.33","-0.00"
